,collection_id,cpus,memory
216,375026589211,0.0008802413940429688,0.001018524169921875
217,375026748211,0.008544921875,0.0046844482421875
218,375026589211,0.0008802413940429688,0.001018524169921875
219,375026760005,0.00775146484375,0.00165557861328125
220,375026589211,0.0008802413940429688,0.001018524169921875
221,375026760005,0.00775146484375,0.00165557861328125
222,375026748211,0.008544921875,0.0046844482421875
223,375026589211,0.0008802413940429688,0.001018524169921875
224,375026589211,0.0008802413940429688,0.001018524169921875
225,375026760005,0.00775146484375,0.00165557861328125
226,375026589211,0.0008802413940429688,0.001018524169921875
227,375026760005,0.00775146484375,0.00165557861328125
228,375026748211,0.008544921875,0.0046844482421875
229,375026748211,0.008544921875,0.0046844482421875
230,375026589211,0.0008802413940429688,0.001018524169921875
231,375026748211,0.008544921875,0.0046844482421875
232,375026589211,0.0008802413940429688,0.001018524169921875
233,375026748211,0.008544921875,0.0046844482421875
234,375026760005,0.00775146484375,0.00165557861328125
235,375026589211,0.0008802413940429688,0.001018524169921875
236,375007087899,0.0005283355712890625,0.0018558502197265625
237,375026760005,0.00634002685546875,0.00247955322265625
238,375007087899,0.002288818359375,0.00109100341796875
239,375026760005,0.00775146484375,0.00165557861328125
240,375026760005,0.00775146484375,0.00165557861328125
241,375026760005,0.00775146484375,0.00165557861328125
242,375026760005,0.0058135986328125,0.003177642822265625
243,375026589211,0.0069580078125,0.00650787353515625
244,375026760005,0.0041351318359375,0.00650787353515625
245,375026589211,0.0008802413940429688,0.001018524169921875
246,375007087899,0.0112762451171875,0.003253936767578125
247,375007087899,0.003696441650390625,0.001956939697265625
248,375007087899,0.002288818359375,0.00109100341796875
249,375007087899,0.002288818359375,0.00109100341796875
250,375007087899,0.002288818359375,0.00109100341796875
251,375026589211,0.0008802413940429688,0.001018524169921875
252,375007087899,0.00484466552734375,0.00650787353515625
253,375026589211,0.00616455078125,0.00650787353515625
254,375007087899,0.0113525390625,0.00231170654296875
255,375007087899,0.0081939697265625,0.0010318756103515625
256,375026760005,0.00211334228515625,0.00201416015625
257,375026760005,0.0057220458984375,0.002819061279296875
258,375007087899,0.0117034912109375,0.0039520263671875
259,375007087899,0.0081939697265625,0.001049041748046875
260,375007087899,0.0069580078125,0.002315521240234375
261,375022112287,0.00537109375,0.0027008056640625
262,375007087899,0.0027313232421875,0.0017223358154296875
263,375026748211,0.0058135986328125,0.028656005859375
264,375026748211,0.008270263671875,0.002315521240234375
265,375007087899,0.00643157958984375,0.002620697021484375
266,375026748211,0.0335693359375,0.0057525634765625
267,375009383910,0.00305938720703125,0.0006361007690429688
268,375026589211,0.0050201416015625,0.0021514892578125
269,375007087899,0.03765869140625,0.004302978515625
270,375026589211,0.04052734375,0.00025463104248046875
271,375026760005,0.0117034912109375,0.00397491455078125
272,375007087899,0.019622802734375,0.00522613525390625
273,375007087899,0.0081939697265625,0.00189208984375
274,375026589211,0.03424072265625,0.003604888916015625
275,375026589211,0.023590087890625,0.008453369140625
276,375026748211,0.00475311279296875,0.0013027191162109375
277,375026589211,0.008270263671875,0.00650787353515625
278,375026760005,0.008453369140625,0.00650787353515625
279,375007087899,0.00678253173828125,0.00650787353515625
280,375007087899,0.0066070556640625,0.00650787353515625
281,375026589211,0.00360870361328125,0.00650787353515625
282,375026748211,0.00440216064453125,0.00650787353515625
283,375026748211,0.003082275390625,0.00650787353515625
284,375026748211,0.00624847412109375,0.00650787353515625
285,375026748211,0.003345489501953125,0.003177642822265625
286,375007087899,0.002288818359375,0.00109100341796875
287,375007087899,0.002288818359375,0.00109100341796875
288,375007087899,0.002288818359375,0.00109100341796875
289,375009383910,0.0057220458984375,0.0130157470703125
290,375007087899,0.002288818359375,0.00109100341796875
291,375007087899,0.002288818359375,0.00109100341796875
292,375007087899,0.002288818359375,0.00109100341796875
293,375007087899,0.002288818359375,0.00109100341796875
294,375022112287,0.00360870361328125,0.001255035400390625
295,375007087899,0.002288818359375,0.00109100341796875
296,375007087899,0.002288818359375,0.00109100341796875
297,375007087899,0.002288818359375,0.00109100341796875
298,375007087899,0.002288818359375,0.00109100341796875
299,375007087899,0.002288818359375,0.00109100341796875
300,375009383910,0.0057220458984375,0.0130157470703125
301,375009383910,0.0057220458984375,0.0130157470703125
302,375007087899,0.002288818359375,0.00109100341796875
303,375007087899,0.002288818359375,0.00109100341796875
304,375007087899,0.002288818359375,0.00109100341796875
305,375026760005,0.00775146484375,0.00165557861328125
306,375026760005,0.00775146484375,0.00165557861328125
307,375026748211,0.008544921875,0.0046844482421875
308,375026589211,0.0008802413940429688,0.001018524169921875
309,375026748211,0.008544921875,0.0046844482421875
310,375026760005,0.00775146484375,0.00165557861328125
311,375026748211,0.008544921875,0.0046844482421875
312,375026748211,0.008544921875,0.0046844482421875
313,375026589211,0.0008802413940429688,0.001018524169921875
314,375026760005,0.00775146484375,0.00165557861328125
315,375026748211,0.008544921875,0.0046844482421875
316,375026760005,0.00775146484375,0.00165557861328125
317,375026589211,0.0008802413940429688,0.001018524169921875
318,375026748211,0.008544921875,0.0046844482421875
319,375026748211,0.008544921875,0.0046844482421875
320,375026589211,0.0008802413940429688,0.001018524169921875
321,375026748211,0.008544921875,0.0046844482421875
322,375026748211,0.008544921875,0.0046844482421875
323,375026748211,0.008544921875,0.0046844482421875
324,375026748211,0.008544921875,0.0046844482421875
325,375026748211,0.008544921875,0.0046844482421875
326,375026589211,0.0008802413940429688,0.001018524169921875
327,375026589211,0.0008802413940429688,0.001018524169921875
328,375026589211,0.0008802413940429688,0.001018524169921875
329,375026760005,0.00775146484375,0.00165557861328125
330,375026589211,0.0008802413940429688,0.001018524169921875
331,375026589211,0.0008802413940429688,0.001018524169921875
332,375026589211,0.0008802413940429688,0.001018524169921875
333,375026589211,0.0008802413940429688,0.001018524169921875
334,375009383910,0.01214599609375,0.00650787353515625
335,375026589211,0.0034332275390625,0.0018367767333984375
336,375026589211,0.0034332275390625,0.003177642822265625
337,375026760005,0.003875732421875,0.0017147064208984375
338,375009383910,0.0110015869140625,0.00152587890625
339,375007087899,0.003696441650390625,0.001953125
340,375026760005,0.003696441650390625,0.00650787353515625
341,375026748211,0.003787994384765625,0.001953125
342,375026589211,0.0041351318359375,0.00650787353515625
343,375026748211,0.002025604248046875,0.0036468505859375
344,375026748211,0.002025604248046875,0.003131866455078125
345,375026589211,0.0081024169921875,0.0104217529296875
346,375026748211,0.003520965576171875,0.001483917236328125
347,375026589211,0.016204833984375,0.0146636962890625
348,375007087899,0.008544921875,0.0043487548828125
349,375007087899,0.0224609375,0.018218994140625
350,375026589211,0.0008802413940429688,0.001018524169921875
351,375026589211,0.0008802413940429688,0.001018524169921875
352,375026589211,0.0008802413940429688,0.001018524169921875
353,375026589211,0.0008802413940429688,0.001018524169921875
354,375026589211,0.0008802413940429688,0.001018524169921875
355,375026589211,0.0008802413940429688,0.001018524169921875
356,375026589211,0.0008802413940429688,0.001018524169921875
357,375026589211,0.0008802413940429688,0.001018524169921875
358,375026589211,0.0008802413940429688,0.001018524169921875
359,375026589211,0.0008802413940429688,0.001018524169921875
360,375026681521,0.0007925033569335938,0.00016307830810546875
361,375026748211,0.008544921875,0.0046844482421875
362,375026748211,0.008544921875,0.0046844482421875
363,375026748211,0.008544921875,0.0046844482421875
364,375026748211,0.008544921875,0.0046844482421875
365,375026748211,0.008544921875,0.0046844482421875
366,375026748211,0.008544921875,0.0046844482421875
367,375026760005,0.00775146484375,0.00165557861328125
368,375026760005,0.00775146484375,0.00165557861328125
369,375026760005,0.00775146484375,0.00165557861328125
370,375026760005,0.00775146484375,0.00165557861328125
371,375026748211,0.0528564453125,0.025970458984375
372,375014870593,0.001232147216796875,0.0037841796875
373,375017361547,0.0007047653198242188,0.0006771087646484375
374,375014870593,0.001232147216796875,0.0037841796875
375,375009383910,0.0050201416015625,0.002185821533203125
376,375007087899,0.0110015869140625,0.03564453125
377,375007087899,0.0007047653198242188,0.0008764266967773438
378,375007087899,0.00519561767578125,0.0028839111328125
379,375009383910,0.0189208984375,0.0062103271484375
380,375026681521,0.007659912109375,0.00203704833984375
381,375026589211,0.002201080322265625,0.00246429443359375
382,375026589211,0.00022029876708984375,0.00016307830810546875
383,375026589211,0.01312255859375,0.022857666015625
384,375007087899,0.003787994384765625,0.0016117095947265625
385,375026748211,0.0167236328125,0.0036163330078125
386,375009383910,0.00775146484375,0.0019054412841796875
387,375026760005,0.02923583984375,0.00467681884765625
388,375007087899,0.04541015625,0.0043487548828125
389,375014870593,0.0072174072265625,0.01171875
390,375026589211,0.02191162109375,0.00408172607421875
391,375007087899,0.009063720703125,0.0010585784912109375
392,375007087899,0.0043182373046875,0.0013027191162109375
393,375007087899,0.004669189453125,0.0013027191162109375
394,375026589211,0.00510406494140625,0.0013027191162109375
395,375007087899,0.0089874267578125,0.00650787353515625
396,375007087899,0.00678253173828125,0.00650787353515625
397,375009383910,0.003875732421875,0.00650787353515625
398,375026748211,0.0041351318359375,0.00650787353515625
399,375007087899,0.003170013427734375,0.00650787353515625
400,375007087899,0.00933837890625,0.00650787353515625
401,375009383910,0.003875732421875,0.003177642822265625
402,375026760005,0.0034332275390625,0.001708984375
403,375007087899,0.0081939697265625,0.001049041748046875
404,375026589211,0.0081939697265625,0.0011081695556640625
405,375026589211,0.0081939697265625,0.0011081695556640625
406,375026589211,0.003696441650390625,0.001956939697265625
407,375026748211,0.0016193389892578125,0.00521087646484375
408,375007087899,0.00290679931640625,0.00650787353515625
409,375026748211,0.002025604248046875,0.003246307373046875
410,375007087899,0.002025604248046875,0.00140380859375
411,375007087899,0.003520965576171875,0.001964569091796875
412,375017361547,0.003520965576171875,0.002117156982421875
413,375026760005,0.00405120849609375,0.00455474853515625
414,375007087899,0.00405120849609375,0.00650787353515625
415,375007087899,0.0117950439453125,0.00725555419921875
416,375026589211,0.01214599609375,0.0078125
417,375007087899,0.00566864013671875,0.001888275146484375
418,375026760005,0.027923583984375,0.022216796875
419,375026589211,0.016204833984375,0.002605438232421875
420,375026748211,0.0205078125,0.018218994140625
421,375007087899,0.0117950439453125,0.00690460205078125
422,375007087899,0.002201080322265625,0.0006361007690429688
423,375007087899,0.0134735107421875,0.001590728759765625
424,375026760005,0.0080108642578125,0.0016536712646484375
425,375007087899,0.03863525390625,0.003116607666015625
426,375026589211,0.00026416778564453125,0.0008382797241210938
427,375007087899,0.01611328125,0.0104217529296875
428,375026748211,0.00775146484375,0.0023345947265625
429,375026748211,0.002201080322265625,0.00473785400390625
430,375026589211,0.028961181640625,0.002716064453125
431,375026589211,0.002288818359375,0.00433349609375
432,375007087899,0.002552032470703125,0.0016460418701171875
433,375026748211,0.0081939697265625,0.0013904571533203125
434,375026760005,0.004669189453125,0.003696441650390625
435,375026748211,0.019622802734375,0.0078887939453125
436,375007087899,0.02862548828125,0.003208160400390625
437,375026748211,0.0007047653198242188,0.0006361007690429688
438,375026760005,0.00757598876953125,0.00650787353515625
439,375026748211,0.00634002685546875,0.00650787353515625
440,375007087899,0.01910400390625,0.018218994140625
441,375026589211,0.00563812255859375,0.003177642822265625
442,375026760005,0.0013027191162109375,0.00524139404296875
443,375007087899,0.002288818359375,0.00109100341796875
444,375007087899,0.002288818359375,0.00109100341796875
445,375007087899,0.002288818359375,0.00109100341796875
446,375007087899,0.002288818359375,0.00109100341796875
447,375007087899,0.002288818359375,0.00109100341796875
448,375007087899,0.002288818359375,0.00109100341796875
449,375007087899,0.002288818359375,0.00109100341796875
450,375007087899,0.002288818359375,0.00109100341796875
451,375007087899,0.002288818359375,0.00109100341796875
452,375007087899,0.002288818359375,0.00109100341796875
453,375007087899,0.002288818359375,0.00109100341796875
454,375007087899,0.002288818359375,0.00109100341796875
455,375007087899,0.002288818359375,0.00109100341796875
456,375007087899,0.002288818359375,0.00109100341796875
457,375007087899,0.002288818359375,0.00109100341796875
458,375026760005,0.00775146484375,0.00165557861328125
459,375026760005,0.00775146484375,0.00165557861328125
460,375026748211,0.008544921875,0.0046844482421875
461,375026748211,0.008544921875,0.0046844482421875
462,375026760005,0.00775146484375,0.00165557861328125
463,375026748211,0.008544921875,0.0046844482421875
464,375026760005,0.00775146484375,0.00165557861328125
465,375026748211,0.008544921875,0.0046844482421875
466,375026760005,0.00775146484375,0.00165557861328125
467,375026760005,0.00775146484375,0.00165557861328125
468,375026748211,0.008544921875,0.0046844482421875
469,375026748211,0.008544921875,0.0046844482421875
470,375026748211,0.008544921875,0.0046844482421875
471,375007087899,0.0034332275390625,0.00650787353515625
472,375007087899,0.0034332275390625,0.00650787353515625
473,375007087899,0.0129547119140625,0.0134735107421875
474,375026760005,0.003696441650390625,0.028656005859375
475,375026589211,0.003696441650390625,0.00650787353515625
476,375026748211,0.003696441650390625,0.00650787353515625
477,375007087899,0.003787994384765625,0.00650787353515625
478,375026589211,0.00519561767578125,0.002960205078125
479,375007087899,0.00519561767578125,0.003635406494140625
480,375007087899,0.008636474609375,0.005340576171875
481,375007087899,0.0081024169921875,0.005340576171875
482,375009383910,0.003520965576171875,0.001956939697265625
483,375026589211,0.003520965576171875,0.00196075439453125
484,375026760005,0.00405120849609375,0.00650787353515625
485,375026589211,0.00405120849609375,0.00650787353515625
486,375026589211,0.016204833984375,0.0625
487,375009383910,0.0057220458984375,0.0130157470703125
488,375026589211,0.0008802413940429688,0.001018524169921875
489,375026589211,0.0008802413940429688,0.001018524169921875
490,375026589211,0.0008802413940429688,0.001018524169921875
491,375026589211,0.0008802413940429688,0.001018524169921875
492,375026589211,0.0008802413940429688,0.001018524169921875
493,375026589211,0.0008802413940429688,0.001018524169921875
494,375026589211,0.0008802413940429688,0.001018524169921875
495,375026589211,0.0008802413940429688,0.001018524169921875
496,375026589211,0.0008802413940429688,0.001018524169921875
497,375007087899,0.008544921875,0.00650787353515625
498,375026748211,0.0049285888671875,0.00650787353515625
499,375007087899,0.031158447265625,0.003543853759765625
500,375007087899,0.002201080322265625,0.0006265640258789062
501,375026589211,0.003875732421875,0.00650787353515625
502,375026589211,0.0016193389892578125,0.0015621185302734375
503,375007087899,0.00405120849609375,0.00455474853515625
504,375007087899,0.002288818359375,0.00109100341796875
505,375007087899,0.002288818359375,0.00109100341796875
506,375007087899,0.002288818359375,0.00109100341796875
507,375007087899,0.002288818359375,0.00109100341796875
508,375026760005,0.00775146484375,0.00165557861328125
509,375026748211,0.008544921875,0.0046844482421875
510,375026760005,0.0016727447509765625,0.0012645721435546875
511,375026760005,0.002201080322265625,0.0006361007690429688
512,375026760005,0.00643157958984375,0.00650787353515625
513,375017240612,0.0404052734375,0.00446319580078125
514,375025427475,0.0089874267578125,0.00650787353515625
515,375026760005,0.00775146484375,0.00165557861328125
516,375026760005,0.00775146484375,0.00165557861328125
517,375026760005,0.00775146484375,0.00165557861328125
518,375026748211,0.008544921875,0.0046844482421875
519,375026748211,0.003696441650390625,0.001953125
520,375026760005,0.0141754150390625,0.00390625
521,375026589211,0.0008802413940429688,0.001018524169921875
522,375026589211,0.0008802413940429688,0.001018524169921875
523,375025427475,0.0004405975341796875,0.005523681640625
524,375017240612,0.00994873046875,0.003387451171875
525,375017240612,0.00994873046875,0.003387451171875
526,375026748211,0.04132080078125,0.003841400146484375
527,375009383910,0.0007925033569335938,0.0006361007690429688
528,375026748211,0.002201080322265625,0.0006361007690429688
529,375009383910,0.0145263671875,0.001697540283203125
530,375007087899,0.002288818359375,0.00109100341796875
531,375026748211,0.008544921875,0.0046844482421875
532,375026748211,0.008544921875,0.0046844482421875
533,375026748211,0.008544921875,0.0046844482421875
534,375026748211,0.008544921875,0.0046844482421875
535,375026589211,0.00440216064453125,0.003177642822265625
536,375026589211,0.00290679931640625,0.003177642822265625
537,375026589211,0.021209716796875,0.018218994140625
538,375026748211,0.00624847412109375,0.00650787353515625
539,375007087899,0.002025604248046875,0.00397491455078125
540,375026589211,0.0081024169921875,0.001979827880859375
541,375026748211,0.00405120849609375,0.028656005859375
542,375026589211,0.00405120849609375,0.00455474853515625
543,375009383910,0.00554656982421875,0.0130157470703125
544,375009383910,0.0057220458984375,0.0130157470703125
545,375009383910,0.00554656982421875,0.0130157470703125
546,375009383910,0.00554656982421875,0.0130157470703125
547,375009383910,0.0057220458984375,0.0130157470703125
548,375026589211,0.0008802413940429688,0.001018524169921875
549,375026589211,0.0008802413940429688,0.001018524169921875
550,375026589211,0.0008802413940429688,0.001018524169921875
551,375026589211,0.0008802413940429688,0.001018524169921875
552,375026589211,0.0008802413940429688,0.001018524169921875
553,375009383910,0.00554656982421875,0.0130157470703125
554,375026589211,0.003520965576171875,0.002094268798828125
555,375026748211,0.002025604248046875,0.00174713134765625
556,375026589211,0.002025604248046875,0.003749847412109375
557,375007087899,0.003875732421875,0.00650787353515625
558,375007087899,0.0081024169921875,0.00531005859375
559,375026589211,0.09716796875,0.0313720703125
560,375026748211,0.002025604248046875,0.002330780029296875
561,375026760005,0.025360107421875,0.011322021484375
562,375007087899,0.002025604248046875,0.00209808349609375
563,375026760005,0.010650634765625,0.00650787353515625
564,375007087899,0.0016727447509765625,0.0013027191162109375
565,375007087899,0.002288818359375,0.00109100341796875
566,375007087899,0.002288818359375,0.00109100341796875
567,375026748211,0.008544921875,0.0046844482421875
568,375026760005,0.00775146484375,0.00165557861328125
569,375026760005,0.00775146484375,0.00165557861328125
570,375026589211,0.0088043212890625,0.01593017578125
