,collection_id,cpus,memory
216,375026589211,0.0008802413940429688,0.001018524169921875
217,375026748211,0.008544921875,0.0046844482421875
218,375026589211,0.0008802413940429688,0.001018524169921875
219,375026760005,0.00775146484375,0.00165557861328125
220,375026589211,0.0008802413940429688,0.001018524169921875
221,375026760005,0.00775146484375,0.00165557861328125
222,375026748211,0.008544921875,0.0046844482421875
223,375026589211,0.0008802413940429688,0.001018524169921875
224,375026589211,0.0008802413940429688,0.001018524169921875
225,375026760005,0.00775146484375,0.00165557861328125
226,375026589211,0.0008802413940429688,0.001018524169921875
227,375026760005,0.00775146484375,0.00165557861328125
228,375026748211,0.008544921875,0.0046844482421875
229,375026748211,0.008544921875,0.0046844482421875
230,375026589211,0.0008802413940429688,0.001018524169921875
231,375026748211,0.008544921875,0.0046844482421875
232,375026589211,0.0008802413940429688,0.001018524169921875
233,375026748211,0.008544921875,0.0046844482421875
234,375026760005,0.00775146484375,0.00165557861328125
235,375026589211,0.0008802413940429688,0.001018524169921875
236,375007087899,0.0005283355712890625,0.0018558502197265625
237,375026760005,0.00634002685546875,0.00247955322265625
238,375007087899,0.002288818359375,0.00109100341796875
239,375026760005,0.00775146484375,0.00165557861328125
240,375026760005,0.00775146484375,0.00165557861328125
241,375026760005,0.00775146484375,0.00165557861328125
242,375026760005,0.0058135986328125,0.003177642822265625
243,375026589211,0.0069580078125,0.00650787353515625
244,375026760005,0.0041351318359375,0.00650787353515625
245,375026589211,0.0008802413940429688,0.001018524169921875
246,375007087899,0.0112762451171875,0.003253936767578125
247,375007087899,0.003696441650390625,0.001956939697265625
248,375007087899,0.002288818359375,0.00109100341796875
249,375007087899,0.002288818359375,0.00109100341796875
250,375007087899,0.002288818359375,0.00109100341796875
251,375026589211,0.0008802413940429688,0.001018524169921875
252,375007087899,0.00484466552734375,0.00650787353515625
253,375026589211,0.00616455078125,0.00650787353515625
254,375009383910,0.0294189453125,0.023590087890625
255,375007087899,0.00211334228515625,0.00122833251953125
256,375026589211,0.0007925033569335938,0.0009613037109375
257,375026760005,0.0069580078125,0.002292633056640625
258,375007087899,0.0081939697265625,0.002170562744140625
259,375026589211,0.033203125,0.0043487548828125
260,375026748211,0.020599365234375,0.0155792236328125
261,375009383910,0.0111846923828125,0.009918212890625
262,375009383910,0.008544921875,0.0069122314453125
263,375007087899,0.03302001953125,0.003192901611328125
264,375026589211,0.0094146728515625,0.002307891845703125
265,375009383910,0.00563812255859375,0.0013027191162109375
266,375009383910,0.004669189453125,0.00650787353515625
267,375007087899,0.0079193115234375,0.00650787353515625
268,375026748211,0.003082275390625,0.00650787353515625
269,375026589211,0.002288818359375,0.003177642822265625
270,375007087899,0.002288818359375,0.00109100341796875
271,375007087899,0.002288818359375,0.00109100341796875
272,375009383910,0.0057220458984375,0.0130157470703125
273,375007087899,0.002288818359375,0.00109100341796875
274,375007087899,0.002288818359375,0.00109100341796875
275,375009383910,0.0057220458984375,0.0130157470703125
276,375007087899,0.002288818359375,0.00109100341796875
277,375007087899,0.002288818359375,0.00109100341796875
278,375007087899,0.002288818359375,0.00109100341796875
279,375007087899,0.002288818359375,0.00109100341796875
280,375007087899,0.002288818359375,0.00109100341796875
281,375007087899,0.002288818359375,0.00109100341796875
282,375007087899,0.002288818359375,0.00109100341796875
283,375009383910,0.0057220458984375,0.0130157470703125
284,375009383910,0.0057220458984375,0.0130157470703125
285,375009383910,0.0057220458984375,0.0130157470703125
286,375007087899,0.002288818359375,0.00109100341796875
287,375007087899,0.002288818359375,0.00109100341796875
288,375009383910,0.0057220458984375,0.0130157470703125
289,375026760005,0.00775146484375,0.00165557861328125
290,375026760005,0.00775146484375,0.00165557861328125
291,375026589211,0.0008802413940429688,0.001018524169921875
292,375026760005,0.00775146484375,0.00165557861328125
293,375026748211,0.008544921875,0.0046844482421875
294,375026748211,0.008544921875,0.0046844482421875
295,375026589211,0.0008802413940429688,0.001018524169921875
296,375026589211,0.0008802413940429688,0.001018524169921875
297,375026748211,0.008544921875,0.0046844482421875
298,375026748211,0.008544921875,0.0046844482421875
299,375026589211,0.0008802413940429688,0.001018524169921875
300,375026589211,0.0008802413940429688,0.001018524169921875
301,375026589211,0.0008802413940429688,0.001018524169921875
302,375026748211,0.008544921875,0.0046844482421875
303,375026760005,0.00775146484375,0.00165557861328125
304,375026760005,0.0034332275390625,0.00650787353515625
305,375007087899,0.0034332275390625,0.00650787353515625
306,375026760005,0.0034332275390625,0.003177642822265625
307,375007087899,0.0088043212890625,0.00650787353515625
308,375007087899,0.0141754150390625,0.004974365234375
309,375007087899,0.003696441650390625,0.001953125
310,375007087899,0.003696441650390625,0.0013027191162109375
311,375007087899,0.00519561767578125,0.00278472900390625
312,375026748211,0.002025604248046875,0.002368927001953125
313,375026748211,0.003520965576171875,0.001720428466796875
314,375026760005,0.00405120849609375,0.0013027191162109375
315,375026589211,0.016204833984375,0.02313232421875
316,375007087899,0.0080108642578125,0.030242919921875
317,375007087899,0.0081939697265625,0.00434112548828125
318,375026589211,0.01055908203125,0.00885009765625
319,375026748211,0.008636474609375,0.00543212890625
320,375007087899,0.0097198486328125,0.0017528533935546875
321,375009383910,0.00119781494140625,0.00524139404296875
322,375026589211,0.0007047653198242188,0.0016002655029296875
323,375007087899,0.0220947265625,0.0024566650390625
324,375026589211,0.0104827880859375,0.019989013671875
325,375026589211,0.02069091796875,0.05902099609375
326,375026589211,0.00616455078125,0.00650787353515625
327,375007087899,0.006866455078125,0.00650787353515625
328,375007087899,0.006866455078125,0.00650787353515625
329,375007087899,0.002288818359375,0.00109100341796875
330,375007087899,0.002288818359375,0.00109100341796875
331,375007087899,0.002288818359375,0.00109100341796875
332,375007087899,0.002288818359375,0.00109100341796875
333,375026748211,0.008544921875,0.0046844482421875
334,375026748211,0.008544921875,0.0046844482421875
335,375026760005,0.00775146484375,0.00165557861328125
336,375026748211,0.008544921875,0.0046844482421875
337,375026748211,0.003875732421875,0.00650787353515625
338,375007087899,0.0129547119140625,0.015625
339,375026760005,0.003696441650390625,0.001964569091796875
340,375026589211,0.003696441650390625,0.00650787353515625
341,375026748211,0.002025604248046875,0.0017490386962890625
342,375026589211,0.0081024169921875,0.0078125
343,375026748211,0.00405120849609375,0.0057525634765625
344,375026589211,0.0008802413940429688,0.001018524169921875
345,375026589211,0.0008802413940429688,0.001018524169921875
346,375026589211,0.0008802413940429688,0.001018524169921875
347,375026589211,0.0008802413940429688,0.001018524169921875
348,375026589211,0.0008802413940429688,0.001018524169921875
349,375026589211,0.0008802413940429688,0.001018524169921875
350,375007087899,0.03594970703125,0.01849365234375
351,375009383910,0.00395965576171875,0.00650787353515625
352,375007087899,0.0080108642578125,0.00650787353515625
353,375026589211,0.002288818359375,0.00206756591796875
354,375026748211,0.00748443603515625,0.00650787353515625
355,375026748211,0.0096893310546875,0.00650787353515625
356,375007087899,0.002288818359375,0.00109100341796875
357,375007087899,0.002288818359375,0.00109100341796875
358,375026748211,0.008544921875,0.0046844482421875
359,375026748211,0.008544921875,0.0046844482421875
360,375007087899,0.00678253173828125,0.002315521240234375
361,375009383910,0.002201080322265625,0.0006008148193359375
362,375026589211,0.0350341796875,0.003009796142578125
363,375007087899,0.002288818359375,0.00109100341796875
364,375009383910,0.003082275390625,0.003177642822265625
365,375026589211,0.003353118896484375,0.002166748046875
366,375009383910,0.0057220458984375,0.0130157470703125
367,375026589211,0.0008802413940429688,0.001018524169921875
368,375009383910,0.0057220458984375,0.0130157470703125
369,375009383910,0.0057220458984375,0.0130157470703125
370,375026589211,0.0008802413940429688,0.001018524169921875
371,375026589211,0.0008802413940429688,0.001018524169921875
372,375026589211,0.0057220458984375,0.002246856689453125
373,375026760005,0.0011444091796875,0.0006237030029296875
374,375026760005,0.003082275390625,0.00547027587890625
375,375007087899,0.03424072265625,0.00463104248046875
376,375007087899,0.007659912109375,0.0038604736328125
377,375007087899,0.0049285888671875,0.0031890869140625
378,375007087899,0.002201080322265625,0.0006361007690429688
379,375026760005,0.007659912109375,0.018585205078125
380,375007087899,0.0081939697265625,0.0013828277587890625
381,375026589211,0.03863525390625,0.0031280517578125
382,375026589211,0.0080108642578125,0.002071380615234375
383,375009383910,0.0049285888671875,0.0104217529296875
384,375026589211,0.003345489501953125,0.002208709716796875
385,375007087899,0.006072998046875,0.002269744873046875
386,375026760005,0.00022029876708984375,0.00016307830810546875
387,375026589211,0.01373291015625,0.002410888671875
388,375007087899,0.00634002685546875,0.002979278564453125
389,375007087899,0.01629638671875,0.0294189453125
390,375007087899,0.0015850067138671875,0.001392364501953125
391,375007087899,0.007659912109375,0.0013027191162109375
392,375009383910,0.0072174072265625,0.0013027191162109375
393,375007087899,0.00739288330078125,0.00650787353515625
394,375026760005,0.010040283203125,0.00650787353515625
395,375026748211,0.009857177734375,0.00650787353515625
396,375026589211,0.00704193115234375,0.00650787353515625
397,375026760005,0.0091552734375,0.00650787353515625
398,375026748211,0.003345489501953125,0.00650787353515625
399,375026589211,0.00624847412109375,0.00650787353515625
400,375026589211,0.0081939697265625,0.00650787353515625
401,375026760005,0.019378662109375,0.018218994140625
402,375026589211,0.0065155029296875,0.003177642822265625
403,375026748211,0.007659912109375,0.003177642822265625
404,375007087899,0.002288818359375,0.00109100341796875
405,375007087899,0.002288818359375,0.00109100341796875
406,375007087899,0.002288818359375,0.00109100341796875
407,375007087899,0.002288818359375,0.00109100341796875
408,375007087899,0.002288818359375,0.00109100341796875
409,375007087899,0.002288818359375,0.00109100341796875
410,375007087899,0.002288818359375,0.00109100341796875
411,375007087899,0.002288818359375,0.00109100341796875
412,375007087899,0.002288818359375,0.00109100341796875
413,375007087899,0.002288818359375,0.00109100341796875
414,375007087899,0.002288818359375,0.00109100341796875
415,375007087899,0.002288818359375,0.00109100341796875
416,375007087899,0.002288818359375,0.00109100341796875
417,375007087899,0.002288818359375,0.00109100341796875
418,375007087899,0.002288818359375,0.00109100341796875
419,375007087899,0.002288818359375,0.00109100341796875
420,375026760005,0.00775146484375,0.00165557861328125
421,375026760005,0.00775146484375,0.00165557861328125
422,375026760005,0.00775146484375,0.00165557861328125
423,375026748211,0.008544921875,0.0046844482421875
424,375026760005,0.00775146484375,0.00165557861328125
425,375026748211,0.008544921875,0.0046844482421875
426,375026748211,0.008544921875,0.0046844482421875
427,375026760005,0.00775146484375,0.00165557861328125
428,375026760005,0.00775146484375,0.00165557861328125
429,375026748211,0.008544921875,0.0046844482421875
430,375026748211,0.008544921875,0.0046844482421875
431,375026748211,0.008544921875,0.0046844482421875
432,375026748211,0.008544921875,0.0046844482421875
433,375026760005,0.00775146484375,0.00165557861328125
434,375026748211,0.008544921875,0.0046844482421875
435,375026760005,0.00775146484375,0.00165557861328125
436,375009383910,0.0034332275390625,0.00650787353515625
437,375026589211,0.0034332275390625,0.00650787353515625
438,375026748211,0.003875732421875,0.0017108917236328125
439,375007087899,0.003875732421875,0.001956939697265625
440,375007087899,0.0141754150390625,0.00390625
441,375026760005,0.003696441650390625,0.001949310302734375
442,375026748211,0.003696441650390625,0.001712799072265625
443,375007087899,0.003696441650390625,0.00650787353515625
444,375026589211,0.00519561767578125,0.0013027191162109375
445,375007087899,0.0041351318359375,0.0125885009765625
446,375026748211,0.0041351318359375,0.00650787353515625
447,375022101204,0.0041351318359375,0.00650787353515625
448,375009383910,0.003520965576171875,0.002094268798828125
449,375026748211,0.00405120849609375,0.00650787353515625
450,375026748211,0.00405120849609375,0.00650787353515625
451,375007087899,0.016204833984375,0.0119476318359375
452,375022101204,0.0014095306396484375,0.0074920654296875
453,375009383910,0.0057220458984375,0.0130157470703125
454,375009383910,0.0057220458984375,0.0130157470703125
455,375009383910,0.0057220458984375,0.0130157470703125
456,375009383910,0.0057220458984375,0.0130157470703125
457,375026589211,0.0008802413940429688,0.001018524169921875
458,375026589211,0.0008802413940429688,0.001018524169921875
459,375026589211,0.0008802413940429688,0.001018524169921875
460,375026589211,0.0008802413940429688,0.001018524169921875
461,375026589211,0.0008802413940429688,0.001018524169921875
462,375026589211,0.0008802413940429688,0.001018524169921875
463,375026589211,0.0008802413940429688,0.001018524169921875
464,375026589211,0.0008802413940429688,0.001018524169921875
465,375026589211,0.0008802413940429688,0.001018524169921875
466,375026589211,0.0008802413940429688,0.001018524169921875
467,375026589211,0.0008802413940429688,0.001018524169921875
468,375007087899,0.020599365234375,0.026947021484375
469,375026748211,0.003345489501953125,0.0016937255859375
470,375007087899,0.008453369140625,0.0049896240234375
471,375026589211,0.00563812255859375,0.003177642822265625
472,375009383910,0.00554656982421875,0.0130157470703125
473,375007087899,0.002288818359375,0.00109100341796875
474,375007087899,0.002288818359375,0.00109100341796875
475,375009383910,0.0057220458984375,0.0130157470703125
476,375007087899,0.002288818359375,0.00109100341796875
477,375009383910,0.00554656982421875,0.0130157470703125
478,375009383910,0.00554656982421875,0.0130157470703125
479,375009383910,0.00554656982421875,0.0130157470703125
480,375026748211,0.008544921875,0.0046844482421875
481,375026760005,0.00775146484375,0.00165557861328125
482,375026589211,0.0008802413940429688,0.001018524169921875
483,375026760005,0.00775146484375,0.00165557861328125
484,375026748211,0.008544921875,0.0046844482421875
485,375026760005,0.0069580078125,0.002330780029296875
486,375009383910,0.003696441650390625,0.002094268798828125
487,375026760005,0.003696441650390625,0.0018825531005859375
488,375007087899,0.002025604248046875,0.00368499755859375
489,375026748211,0.0081024169921875,0.015625
490,375009383910,0.0057220458984375,0.00650787353515625
491,375017240612,0.003696441650390625,0.001834869384765625
492,375007087899,0.002025604248046875,0.0027313232421875
493,375007087899,0.002288818359375,0.00109100341796875
494,375009383910,0.0057220458984375,0.0130157470703125
495,374882114924,0.002025604248046875,0.0267333984375
496,375017240612,0.00994873046875,0.003387451171875
497,375026589211,0.00757598876953125,0.0013027191162109375
498,375007087899,0.002288818359375,0.00109100341796875
499,375007087899,0.002288818359375,0.00109100341796875
500,375007087899,0.002288818359375,0.00109100341796875
501,375007087899,0.002288818359375,0.00109100341796875
502,375007087899,0.002288818359375,0.00109100341796875
503,375007087899,0.002288818359375,0.00109100341796875
504,375007087899,0.002288818359375,0.00109100341796875
505,375007087899,0.002288818359375,0.00109100341796875
506,375007087899,0.002288818359375,0.00109100341796875
507,375007087899,0.002288818359375,0.00109100341796875
508,375007087899,0.002288818359375,0.00109100341796875
509,375007087899,0.002288818359375,0.00109100341796875
510,375007087899,0.002288818359375,0.00109100341796875
511,375007087899,0.002288818359375,0.00109100341796875
512,375007087899,0.002288818359375,0.00109100341796875
513,375007087899,0.002288818359375,0.00109100341796875
514,375007087899,0.002288818359375,0.00109100341796875
515,375007087899,0.002288818359375,0.00109100341796875
516,375007087899,0.002288818359375,0.00109100341796875
517,375007087899,0.002288818359375,0.00109100341796875
518,375007087899,0.002288818359375,0.00109100341796875
519,375007087899,0.002288818359375,0.00109100341796875
520,375007087899,0.002288818359375,0.00109100341796875
521,375007087899,0.002288818359375,0.00109100341796875
522,375007087899,0.002288818359375,0.00109100341796875
523,375007087899,0.002288818359375,0.00109100341796875
524,375007087899,0.002288818359375,0.00109100341796875
525,375007087899,0.002288818359375,0.00109100341796875
526,375009383910,0.0057220458984375,0.0130157470703125
527,375009383910,0.0057220458984375,0.0130157470703125
528,375009383910,0.0057220458984375,0.0130157470703125
529,375026748211,0.008544921875,0.0046844482421875
530,375026748211,0.008544921875,0.0046844482421875
531,375026748211,0.008544921875,0.0046844482421875
532,375026748211,0.008544921875,0.0046844482421875
533,375026748211,0.008544921875,0.0046844482421875
534,375026748211,0.008544921875,0.0046844482421875
535,375026748211,0.008544921875,0.0046844482421875
536,375026748211,0.008544921875,0.0046844482421875
537,375026748211,0.008544921875,0.0046844482421875
538,375026760005,0.00775146484375,0.00165557861328125
539,375026760005,0.00775146484375,0.00165557861328125
540,375026760005,0.00775146484375,0.00165557861328125
541,375026760005,0.00775146484375,0.00165557861328125
542,375026760005,0.00775146484375,0.00165557861328125
543,375026589211,0.0008802413940429688,0.001018524169921875
544,375026589211,0.0008802413940429688,0.001018524169921875
545,375026589211,0.0008802413940429688,0.001018524169921875
546,375026589211,0.0008802413940429688,0.001018524169921875
547,375026589211,0.0008802413940429688,0.001018524169921875
548,375026589211,0.0008802413940429688,0.001018524169921875
549,375026589211,0.0008802413940429688,0.001018524169921875
550,375026589211,0.0008802413940429688,0.001018524169921875
551,375007087899,0.0164794921875,0.0082550048828125
552,375026589211,0.0357666015625,0.003421783447265625
553,375009383910,0.002201080322265625,0.002513885498046875
554,375009383910,0.002025604248046875,0.002735137939453125
555,375007087899,0.0081024169921875,0.003482818603515625
556,375007087899,0.002288818359375,0.00109100341796875
557,375007087899,0.002288818359375,0.00109100341796875
558,375026760005,0.00775146484375,0.00165557861328125
559,375026589211,0.00566864013671875,0.00262451171875
560,375026760005,0.003520965576171875,0.003177642822265625
561,375009383910,0.0057220458984375,0.0130157470703125
562,375009383910,0.0057220458984375,0.0130157470703125
563,375026589211,0.0008802413940429688,0.001018524169921875
564,375026589211,0.0008802413940429688,0.001018524169921875
565,375026748211,0.018035888671875,0.00665283203125
566,375026589211,0.00616455078125,0.03387451171875
567,375007087899,0.002819061279296875,0.0017223358154296875
568,375026748211,0.008544921875,0.0088043212890625
569,375026760005,0.003520965576171875,0.00209808349609375
570,375009383910,0.0057220458984375,0.0130157470703125
571,375007087899,0.002288818359375,0.00109100341796875
