,time,collection_id,cluster,avg_cpus_request,avg_memory_request,N
43,4062047162,375022101204,1.0,0.0070675866866430695,0.0049461597528609675,2.0
44,918872239,375002841021,5.0,0.014570554097493471,0.004002715602065549,2.0
45,2600394865,375015977029,2.0,0.005059715969110621,0.0035607490380888305,2.0
46,3072790172,375017361547,2.0,0.005059715969110621,0.0035607490380888305,2.0
47,3048548077,375017340147,2.0,0.005059715969110621,0.0035607490380888305,3.0
48,2944073441,375017273205,2.0,0.005059715969110621,0.0035607490380888305,2.0
49,709673916,375000726490,1.0,0.0070675866866430695,0.0049461597528609675,2.0
50,2024633255,375013462939,2.0,0.005059715969110621,0.0035607490380888305,3.0
51,3283256886,375019522919,2.0,0.005059715969110621,0.0035607490380888305,3.0
52,1240548158,375007054221,2.0,0.005059715969110621,0.0035607490380888305,3.0
53,4962274981,375026760005,1.0,0.0070675866866430695,0.0049461597528609675,992.0
54,4472002464,375025427475,1.0,0.0070675866866430695,0.0049461597528609675,2.0
55,1314868683,375007087639,1.0,0.0070675866866430695,0.0049461597528609675,4.0
56,4708324360,375026589179,2.0,0.005059715969110621,0.0035607490380888305,2.0
57,1233230476,375007051686,2.0,0.005059715969110621,0.0035607490380888305,2.0
58,5339536437,375028058420,5.0,0.014570554097493471,0.004002715602065549,2.0
59,4819069196,375026642941,1.0,0.0070675866866430695,0.0049461597528609675,2.0
60,4961928373,375026748211,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
61,2418199643,375014813814,1.0,0.0070675866866430695,0.0049461597528609675,2.0
62,799295823,375001765435,2.0,0.005059715969110621,0.0035607490380888305,2.0
63,917518716,375002840970,5.0,0.014570554097493471,0.004002715602065549,2.0
64,1292440628,375007077433,1.0,0.0070675866866430695,0.0049461597528609675,2.0
65,2613765329,375015982880,1.0,0.0070675866866430695,0.0049461597528609675,2.0
66,3190837187,375019454302,2.0,0.005059715969110621,0.0035607490380888305,2.0
67,4075701404,375022112287,2.0,0.005059715969110621,0.0035607490380888305,2.0
68,3191220531,375019454833,2.0,0.005059715969110621,0.0035607490380888305,2.0
69,3071486273,375017360879,2.0,0.005059715969110621,0.0035607490380888305,2.0
70,3068737569,375017357573,2.0,0.005059715969110621,0.0035607490380888305,2.0
71,3123338329,375019403299,3.0,0.04071044921875,0.004292488098144525,2.0
72,999242131,375003921539,1.0,0.0070675866866430695,0.0049461597528609675,3.0
73,1233070004,375007051620,1.0,0.0070675866866430695,0.0049461597528609675,2.0
74,4446620278,375024416810,2.0,0.005059715969110621,0.0035607490380888305,2.0
75,828561030,375002783864,2.0,0.005059715969110621,0.0035607490380888305,3.0
