,Unnamed: 0,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
41,41,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
42,42,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
43,43,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
44,44,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
45,45,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
46,46,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
47,47,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
48,48,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
49,49,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
50,50,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
51,51,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
52,52,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
53,53,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
54,54,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
55,55,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
56,56,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
57,57,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
58,58,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
59,59,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
60,60,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
61,61,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
62,62,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
63,63,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
64,64,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
65,65,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
66,66,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
67,67,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
68,68,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
69,69,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
70,70,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
71,71,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
72,72,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
73,73,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
74,74,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
75,75,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
76,76,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
77,77,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
78,78,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
79,79,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
80,80,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
81,81,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
82,82,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
83,83,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
84,84,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
85,85,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
86,86,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
87,87,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
88,88,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
89,89,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
90,90,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
91,91,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
92,92,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
93,93,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
94,94,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
95,95,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
96,96,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
97,97,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
98,98,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
99,99,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
100,100,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
101,101,375026748211,0.04052734375,0.0002546310424804,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
102,102,375009383910,0.04052734375,0.0002546310424804,1.0,0.0070675866866430695,0.0049461597528609675,576.0
103,103,375026748211,0.0034332275390625,0.0018672943115234,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
104,104,375026760005,0.003875732421875,0.0128631591796875,1.0,0.0070675866866430695,0.0049461597528609675,992.0
105,105,375009383910,0.003875732421875,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,576.0
106,106,375026589211,0.0129547119140625,0.038330078125,5.0,0.005067497385272816,0.003568723744516285,1600.0
107,107,375007087899,0.0036964416503906,0.0019493103027343,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
108,108,375007087899,0.0036964416503906,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
109,109,375026760005,0.0037879943847656,0.0019512176513671,1.0,0.0070675866866430695,0.0049461597528609675,992.0
110,110,375007087899,0.008636474609375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
111,111,375026760005,0.0041351318359375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
112,112,375026760005,0.0020256042480468,0.003814697265625,1.0,0.0070675866866430695,0.0049461597528609675,992.0
113,113,375026589211,0.0081024169921875,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
114,114,375007087899,0.0031700134277343,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
115,115,375007087899,0.0035209655761718,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
116,116,375007087899,0.0039596557617187,0.005279541015625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
117,117,375026748211,0.0040512084960937,0.02130126953125,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
118,118,375026589211,0.0040512084960937,0.0045547485351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
119,119,375007087899,0.0040512084960937,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
120,120,375000726490,0.0112762451171875,0.0087890625,1.0,0.0070675866866430695,0.0049461597528609675,2.0
121,121,375009383910,0.0058975219726562,0.0025444030761718,1.0,0.0070675866866430695,0.0049461597528609675,576.0
122,122,375026589211,0.0347900390625,0.0047683715820312,5.0,0.005067497385272816,0.003568723744516285,1600.0
123,123,375007087899,0.013031005859375,0.0023536682128906,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
124,124,375009383910,0.031158447265625,0.0027847290039062,1.0,0.0070675866866430695,0.0049461597528609675,576.0
125,125,375007087899,0.0067825317382812,0.0023193359375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
126,126,375026748211,0.0025520324707031,0.0020904541015625,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
127,127,375007087899,0.024932861328125,0.0128021240234375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
128,128,375026589211,0.03704833984375,0.0047836303710937,5.0,0.005067497385272816,0.003568723744516285,1600.0
129,129,375026748211,0.0087127685546875,0.0055007934570312,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
130,130,375026748211,0.031158447265625,0.005218505859375,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
131,131,375007087639,0.017333984375,0.010772705078125,1.0,0.0070675866866430695,0.0049461597528609675,4.0
132,132,375026589211,0.011627197265625,0.00244140625,5.0,0.005067497385272816,0.003568723744516285,1600.0
133,133,375026589211,0.0087127685546875,0.0054244995117187,5.0,0.005067497385272816,0.003568723744516285,1600.0
134,134,375026589211,0.012237548828125,0.0438232421875,5.0,0.005067497385272816,0.003568723744516285,1600.0
135,135,375026748211,0.0017604827880859,0.0012722015380859,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
136,136,375026748211,0.027557373046875,0.0033721923828125,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
137,137,375026589211,0.0032577514648437,0.001169204711914,5.0,0.005067497385272816,0.003568723744516285,1600.0
138,138,375026748211,0.031494140625,0.0031280517578125,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
139,139,375026748211,0.0027313232421875,0.0056228637695312,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
140,140,375007087899,0.0037879943847656,0.0038223266601562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
141,141,375026760005,0.029144287109375,0.022064208984375,1.0,0.0070675866866430695,0.0049461597528609675,992.0
142,142,375026748211,0.0034332275390625,0.0017032623291015,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
143,143,375007087899,0.03424072265625,0.05560302734375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
144,144,375026589211,0.008544921875,0.0039749145507812,5.0,0.005067497385272816,0.003568723744516285,1600.0
145,145,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
146,146,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
147,147,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
148,148,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
149,149,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
150,150,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
151,151,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
152,152,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
153,153,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
154,154,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
155,155,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
156,156,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
157,157,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
158,158,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
159,159,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
160,160,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
161,161,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
162,162,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
163,163,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
164,164,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
165,165,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
166,166,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
167,167,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
168,168,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
169,169,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
170,170,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
171,171,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
172,172,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
173,173,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
174,174,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
175,175,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
176,176,375026760005,0.0002202987670898,0.0001630783081054,1.0,0.0070675866866430695,0.0049461597528609675,992.0
177,177,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
178,178,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
179,179,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
180,180,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
181,181,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
182,182,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
183,183,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
184,184,375007087639,0.0022010803222656,0.0011272430419921,1.0,0.0070675866866430695,0.0049461597528609675,4.0
185,185,375026589211,0.0036964416503906,0.0019645690917968,5.0,0.005067497385272816,0.003568723744516285,1600.0
186,186,375007087899,0.0036964416503906,0.001708984375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
187,187,375007087899,0.0020256042480468,0.0013751983642578,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
188,188,375007087899,0.0020256042480468,0.001016616821289,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
189,189,375007087899,0.0081024169921875,0.004730224609375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
190,190,375007087899,0.0081024169921875,0.0234375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
191,191,375026589211,0.0081024169921875,0.0104217529296875,5.0,0.005067497385272816,0.003568723744516285,1600.0
192,192,375007087899,0.0081024169921875,0.0101776123046875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
193,193,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
194,194,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
195,195,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
196,196,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
197,197,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
198,198,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
199,199,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
200,200,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
201,201,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
202,202,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
203,203,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
204,204,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
205,205,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
206,206,375007087899,0.0040512084960937,0.028656005859375,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
207,207,375007087899,0.0040512084960937,0.0029945373535156,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
208,208,375007087899,0.0056686401367187,0.00262451171875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
209,209,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
210,210,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
211,211,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
212,212,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
213,213,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
214,214,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
215,215,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
216,216,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
217,217,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
218,218,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
219,219,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
220,220,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
221,221,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
222,222,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
223,223,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
224,224,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
225,225,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
226,226,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
227,227,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
228,228,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
229,229,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
230,230,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
231,231,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
232,232,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
233,233,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
234,234,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
235,235,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
236,236,375007087899,0.000528335571289,0.0018558502197265,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
237,237,375026760005,0.0063400268554687,0.0024795532226562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
238,238,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
239,239,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
240,240,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
241,241,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
242,242,375026760005,0.0058135986328125,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,992.0
243,243,375026589211,0.0069580078125,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
244,244,375026760005,0.0041351318359375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
245,245,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
246,246,375007087899,0.0112762451171875,0.0032539367675781,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
247,247,375007087899,0.0036964416503906,0.0019569396972656,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
248,248,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
249,249,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
250,250,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
251,251,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
252,252,375007087899,0.0048446655273437,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
253,253,375026589211,0.00616455078125,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
254,254,375007087899,0.0113525390625,0.0023117065429687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
