,Unnamed: 0,time,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
53,53,1315363834,375007087899,0.0036964416503906,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
54,54,1315363835,375007087899,0.0049285888671875,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
55,55,1315363836,375007087899,0.0032577514648437,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
56,56,1315363837,375007087899,0.028961181640625,0.0027084350585937,5.0,0.006631509104256787,0.004647636980353916,2836.0
57,57,1315363838,375007087899,0.0071334838867187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
58,58,1315363839,375007087899,0.007659912109375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
59,59,1315363840,375007087899,0.01611328125,0.0104217529296875,5.0,0.006631509104256787,0.004647636980353916,2836.0
60,60,1315363841,375007087899,0.016204833984375,0.0029487609863281,5.0,0.006631509104256787,0.004647636980353916,2836.0
61,61,1315363842,375007087899,0.0042266845703125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
62,62,1315363843,375007087899,0.0081024169921875,0.0033340454101562,5.0,0.006631509104256787,0.004647636980353916,2836.0
63,63,1315363844,375007087899,0.0110931396484375,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
64,64,1315363845,375007087899,0.0035209655761718,0.0018386840820312,5.0,0.006631509104256787,0.004647636980353916,2836.0
65,65,1315363846,375007087899,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
66,66,1315363847,375007087899,0.016998291015625,0.0078582763671875,5.0,0.006631509104256787,0.004647636980353916,2836.0
67,67,1315363848,375007087899,0.0220947265625,0.002166748046875,5.0,0.006631509104256787,0.004647636980353916,2836.0
68,68,1315363849,375007087899,0.003875732421875,0.0020980834960937,5.0,0.006631509104256787,0.004647636980353916,2836.0
69,69,1315363850,375007087899,0.0007925033569335,0.0001630783081054,5.0,0.006631509104256787,0.004647636980353916,2836.0
70,70,1315363851,375007087899,0.0693359375,0.0672607421875,5.0,0.006631509104256787,0.004647636980353916,2836.0
71,71,1315363852,375007087899,0.0025520324707031,0.0020904541015625,5.0,0.006631509104256787,0.004647636980353916,2836.0
72,72,1315363853,375007087899,0.0016193389892578,0.0052108764648437,5.0,0.006631509104256787,0.004647636980353916,2836.0
73,73,1315363854,375007087899,0.0081939697265625,0.0010490417480468,5.0,0.006631509104256787,0.004647636980353916,2836.0
74,74,1315363855,375007087899,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
75,75,1315363856,375007087899,0.0059890747070312,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
76,76,1315363857,375007087899,0.064453125,0.0782470703125,5.0,0.006631509104256787,0.004647636980353916,2836.0
77,77,1315363858,375007087899,0.0020256042480468,0.0014228820800781,5.0,0.006631509104256787,0.004647636980353916,2836.0
78,78,1315363859,375007087899,0.0110015869140625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
79,79,1315363860,375007087899,0.0071334838867187,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
80,80,1315363861,375007087899,0.0036964416503906,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
81,81,1315363862,375007087899,0.0020256042480468,0.0139007568359375,5.0,0.006631509104256787,0.004647636980353916,2836.0
82,82,1315363863,375007087899,0.0117034912109375,0.0023880004882812,5.0,0.006631509104256787,0.004647636980353916,2836.0
83,83,1315363864,375007087899,0.004669189453125,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
84,84,1315363865,375007087899,0.0045089721679687,0.0130157470703125,5.0,0.006631509104256787,0.004647636980353916,2836.0
85,85,1315363866,375007087899,0.0056381225585937,0.0028038024902343,5.0,0.006631509104256787,0.004647636980353916,2836.0
86,86,1315363867,375007087899,0.022186279296875,0.002471923828125,5.0,0.006631509104256787,0.004647636980353916,2836.0
87,87,1315363868,375007087899,0.0007047653198242,0.0018825531005859,5.0,0.006631509104256787,0.004647636980353916,2836.0
88,88,1315363869,375007087899,0.04541015625,0.0043487548828125,5.0,0.006631509104256787,0.004647636980353916,2836.0
89,89,1315363870,375007087899,0.029937744140625,0.00439453125,5.0,0.006631509104256787,0.004647636980353916,2836.0
90,90,1315363871,375007087899,0.0057220458984375,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
91,91,1315363872,375007087899,0.0081024169921875,0.0033416748046875,5.0,0.006631509104256787,0.004647636980353916,2836.0
92,92,1315363873,375007087899,0.0062484741210937,0.0021247863769531,5.0,0.006631509104256787,0.004647636980353916,2836.0
93,93,1315363874,375007087899,0.0075759887695312,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
94,94,1315363875,375007087899,0.0029067993164062,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
95,95,1315363876,375007087899,0.0079193115234375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
96,96,1315363877,375007087899,0.003875732421875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
97,97,1315363878,375007087899,0.003082275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
98,98,1315363879,375007087899,0.0029067993164062,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
99,99,1315363880,375007087899,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
100,100,1315363881,375007087899,0.01812744140625,0.004791259765625,5.0,0.006631509104256787,0.004647636980353916,2836.0
101,101,1315363882,375007087899,0.0050201416015625,0.0021705627441406,5.0,0.006631509104256787,0.004647636980353916,2836.0
102,102,1315363883,375007087899,0.0036964416503906,0.0018367767333984,5.0,0.006631509104256787,0.004647636980353916,2836.0
103,103,1315363884,375007087899,0.008453369140625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
104,104,1315363885,375007087899,0.0047531127929687,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
105,105,1315363886,375007087899,0.0040512084960937,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
106,106,1315363887,375007087899,0.0042266845703125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
107,107,1315363888,375007087899,0.0034332275390625,0.0016098022460937,5.0,0.006631509104256787,0.004647636980353916,2836.0
108,108,1315363889,375007087899,0.0039596557617187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
109,109,1315363890,375007087899,0.0022010803222656,0.0006361007690429,5.0,0.006631509104256787,0.004647636980353916,2836.0
110,110,1315363891,375007087899,0.0039596557617187,0.0091094970703125,5.0,0.006631509104256787,0.004647636980353916,2836.0
111,111,1315363892,375007087899,0.0020256042480468,0.00238037109375,5.0,0.006631509104256787,0.004647636980353916,2836.0
112,112,1315363893,375007087899,0.0039596557617187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
113,113,1315363894,375007087899,0.0037879943847656,0.0018424987792968,5.0,0.006631509104256787,0.004647636980353916,2836.0
114,114,1315363895,375007087899,0.05364990234375,0.00439453125,5.0,0.006631509104256787,0.004647636980353916,2836.0
115,115,1315363896,375007087899,0.0065155029296875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
116,116,1315363897,375007087899,0.0036964416503906,0.0018386840820312,5.0,0.006631509104256787,0.004647636980353916,2836.0
117,117,1315363898,375007087899,0.022003173828125,0.0058670043945312,5.0,0.006631509104256787,0.004647636980353916,2836.0
118,118,1315363899,375007087899,0.0220947265625,0.0021629333496093,5.0,0.006631509104256787,0.004647636980353916,2836.0
119,119,1315363900,375007087899,0.0066070556640625,0.0213623046875,5.0,0.006631509104256787,0.004647636980353916,2836.0
120,120,1315363901,375007087899,0.0020256042480468,0.0027961730957031,5.0,0.006631509104256787,0.004647636980353916,2836.0
121,121,1315363902,375007087899,0.0039596557617187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
122,122,1315363903,375007087899,0.0069580078125,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
123,123,1315363904,375007087899,0.017425537109375,0.013031005859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
124,124,1315363905,375007087899,0.0035209655761718,0.0020942687988281,5.0,0.006631509104256787,0.004647636980353916,2836.0
125,125,1315363906,375007087899,0.00775146484375,0.0043258666992187,5.0,0.006631509104256787,0.004647636980353916,2836.0
126,126,1315363907,375007087899,0.0033454895019531,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
127,127,1315363908,375007087899,0.0074844360351562,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
128,128,1315363909,375007087899,0.0198974609375,0.002166748046875,5.0,0.006631509104256787,0.004647636980353916,2836.0
129,129,1315363910,375007087899,0.0044021606445312,0.0027580261230468,5.0,0.006631509104256787,0.004647636980353916,2836.0
130,130,1315363911,375007087899,0.0036964416503906,0.0017070770263671,5.0,0.006631509104256787,0.004647636980353916,2836.0
131,131,1315363912,375007087899,0.0040512084960937,0.0045547485351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
132,132,1315363913,375007087899,0.0056686401367187,0.00262451171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
133,133,1315363914,375007087899,0.01812744140625,0.018218994140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
134,134,1315363915,375007087899,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
135,135,1315363916,375007087899,0.0075759887695312,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
136,136,1315363917,375007087899,0.0074844360351562,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
137,137,1315363918,375007087899,0.0041351318359375,0.012481689453125,5.0,0.006631509104256787,0.004647636980353916,2836.0
138,138,1315363919,375007087899,0.00775146484375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
139,139,1315363920,375007087899,0.0022010803222656,0.0013103485107421,5.0,0.006631509104256787,0.004647636980353916,2836.0
140,140,1315363921,375007087899,0.003875732421875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
141,141,1315363922,375007087899,0.019622802734375,0.0052261352539062,5.0,0.006631509104256787,0.004647636980353916,2836.0
142,142,1315363923,375007087899,0.0020256042480468,0.013092041015625,5.0,0.006631509104256787,0.004647636980353916,2836.0
143,143,1315363924,375007087899,0.0151519775390625,0.009063720703125,5.0,0.006631509104256787,0.004647636980353916,2836.0
144,144,1315363925,375007087899,0.00994873046875,0.0017776489257812,5.0,0.006631509104256787,0.004647636980353916,2836.0
145,145,1315363926,375007087899,0.00836181640625,0.0049972534179687,5.0,0.006631509104256787,0.004647636980353916,2836.0
146,146,1315363927,375007087899,0.007659912109375,0.0017509460449218,5.0,0.006631509104256787,0.004647636980353916,2836.0
147,147,1315363928,375007087899,0.0097198486328125,0.0022125244140625,5.0,0.006631509104256787,0.004647636980353916,2836.0
148,148,1315363929,375007087899,0.04449462890625,0.00445556640625,5.0,0.006631509104256787,0.004647636980353916,2836.0
149,149,1315363930,375007087899,0.0073928833007812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
150,150,1315363931,375007087899,0.0044021606445312,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
151,151,1315363932,375007087899,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
152,152,1315363933,375007087899,0.0040512084960937,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
153,153,1315363934,375007087899,0.0020256042480468,0.0018310546875,5.0,0.006631509104256787,0.004647636980353916,2836.0
154,154,1315363935,375007087899,0.0031700134277343,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
155,155,1315363936,375007087899,0.0040512084960937,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
156,156,1315363937,375007087899,0.0036964416503906,0.0027961730957031,5.0,0.006631509104256787,0.004647636980353916,2836.0
157,157,1315363938,375007087899,0.0029067993164062,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
158,158,1315363939,375007087899,0.0040512084960937,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
159,159,1315363940,375007087899,0.028350830078125,0.0045166015625,5.0,0.006631509104256787,0.004647636980353916,2836.0
160,160,1315363941,375007087899,0.008453369140625,0.0053024291992187,5.0,0.006631509104256787,0.004647636980353916,2836.0
161,161,1315363942,375007087899,0.0067825317382812,0.0023155212402343,5.0,0.006631509104256787,0.004647636980353916,2836.0
162,162,1315363943,375007087899,0.028350830078125,0.0045928955078125,5.0,0.006631509104256787,0.004647636980353916,2836.0
163,163,1315363944,375007087899,0.0081024169921875,0.015625,5.0,0.006631509104256787,0.004647636980353916,2836.0
164,164,1315363945,375007087899,0.022003173828125,0.0059585571289062,5.0,0.006631509104256787,0.004647636980353916,2836.0
165,165,1315363946,375007087899,0.0040512084960937,0.0006361007690429,5.0,0.006631509104256787,0.004647636980353916,2836.0
166,166,1315363947,375007087899,0.0035209655761718,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
167,167,1315363948,375007087899,0.0036964416503906,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
168,168,1315363949,375007087899,0.03179931640625,0.004638671875,5.0,0.006631509104256787,0.004647636980353916,2836.0
169,169,1315363950,375007087899,0.02764892578125,0.023468017578125,5.0,0.006631509104256787,0.004647636980353916,2836.0
170,170,1315363951,375007087899,0.0022010803222656,0.0006361007690429,5.0,0.006631509104256787,0.004647636980353916,2836.0
171,171,1315363952,375007087899,0.008544921875,0.0020217895507812,5.0,0.006631509104256787,0.004647636980353916,2836.0
172,172,1315363953,375007087899,0.0036964416503906,0.0017070770263671,5.0,0.006631509104256787,0.004647636980353916,2836.0
173,173,1315363954,375007087899,0.00537109375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
174,174,1315363955,375007087899,0.0087127685546875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
175,175,1315363956,375007087899,0.0081939697265625,0.0012264251708984,5.0,0.006631509104256787,0.004647636980353916,2836.0
176,176,1315363957,375007087899,0.003082275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
177,177,1315363958,375007087899,0.0095062255859375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
178,178,1315363959,375007087899,0.016204833984375,0.0625,5.0,0.006631509104256787,0.004647636980353916,2836.0
179,179,1315363960,375007087899,0.0044021606445312,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
180,180,1315363961,375007087899,0.0069580078125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
181,181,1315363962,375007087899,0.0040512084960937,0.00537109375,5.0,0.006631509104256787,0.004647636980353916,2836.0
182,182,1315363963,375007087899,0.013641357421875,0.0039443969726562,5.0,0.006631509104256787,0.004647636980353916,2836.0
183,183,1315363964,375007087899,0.0051956176757812,0.0028266906738281,5.0,0.006631509104256787,0.004647636980353916,2836.0
184,184,1315363965,375007087899,0.037353515625,0.0047531127929687,5.0,0.006631509104256787,0.004647636980353916,2836.0
185,185,1315363966,375007087899,0.0034332275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
186,186,1315363967,375007087899,0.025360107421875,0.0113067626953125,5.0,0.006631509104256787,0.004647636980353916,2836.0
187,187,1315363968,375007087899,0.0113525390625,0.0023117065429687,5.0,0.006631509104256787,0.004647636980353916,2836.0
188,188,1315363969,375007087899,0.0020256042480468,0.0015335083007812,5.0,0.006631509104256787,0.004647636980353916,2836.0
189,189,1315363970,375007087899,0.0033454895019531,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
190,190,1315363971,375007087899,0.0020256042480468,0.0011672973632812,5.0,0.006631509104256787,0.004647636980353916,2836.0
191,191,1315363972,375007087899,0.0073928833007812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
192,192,1315363973,375007087899,0.000528335571289,0.0020370483398437,5.0,0.006631509104256787,0.004647636980353916,2836.0
193,193,1315363974,375007087899,0.003875732421875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
194,194,1315363975,375007087899,0.0031700134277343,0.0091094970703125,5.0,0.006631509104256787,0.004647636980353916,2836.0
195,195,1315363976,375007087899,0.0094146728515625,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,2836.0
196,196,1315363977,375007087899,0.0205078125,0.016632080078125,5.0,0.006631509104256787,0.004647636980353916,2836.0
197,197,1315363978,375007087899,0.0338134765625,0.0027694702148437,5.0,0.006631509104256787,0.004647636980353916,2836.0
198,198,1315363979,375007087899,0.0074844360351562,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
199,199,1315363980,375007087899,0.0020256042480468,0.0019607543945312,5.0,0.006631509104256787,0.004647636980353916,2836.0
200,200,1315363981,375007087899,0.0081939697265625,0.0010643005371093,5.0,0.006631509104256787,0.004647636980353916,2836.0
201,201,1315363982,375007087899,0.0117950439453125,0.0072555541992187,5.0,0.006631509104256787,0.004647636980353916,2836.0
202,202,1315363983,375007087899,0.0073928833007812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
203,203,1315363984,375007087899,0.0155792236328125,0.025634765625,5.0,0.006631509104256787,0.004647636980353916,2836.0
204,204,1315363985,375007087899,0.0066070556640625,0.0130157470703125,5.0,0.006631509104256787,0.004647636980353916,2836.0
205,205,1315363986,375007087899,0.0050201416015625,0.0021324157714843,5.0,0.006631509104256787,0.004647636980353916,2836.0
206,206,1315363987,375007087899,0.0069580078125,0.0023193359375,5.0,0.006631509104256787,0.004647636980353916,2836.0
207,207,1315363988,375007087899,0.003082275390625,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
208,208,1315363989,375007087899,0.004669189453125,0.0039443969726562,5.0,0.006631509104256787,0.004647636980353916,2836.0
209,209,1315363990,375007087899,0.0141754150390625,0.00390625,5.0,0.006631509104256787,0.004647636980353916,2836.0
210,210,1315363991,375007087899,0.0129547119140625,0.0101318359375,5.0,0.006631509104256787,0.004647636980353916,2836.0
211,211,1315363992,375007087899,0.008544921875,0.0046539306640625,5.0,0.006631509104256787,0.004647636980353916,2836.0
212,212,1315363993,375007087899,0.00616455078125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
213,213,1315363994,375007087899,0.0087127685546875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
214,214,1315363995,375007087899,0.0081024169921875,0.0234375,5.0,0.006631509104256787,0.004647636980353916,2836.0
215,215,1315363996,375007087899,0.0051956176757812,0.0034866333007812,5.0,0.006631509104256787,0.004647636980353916,2836.0
216,216,1315363997,375007087899,0.0020256042480468,0.0030975341796875,5.0,0.006631509104256787,0.004647636980353916,2836.0
217,217,1315363998,375007087899,0.0033454895019531,0.0016803741455078,5.0,0.006631509104256787,0.004647636980353916,2836.0
218,218,1315363999,375007087899,0.0039596557617187,0.005279541015625,5.0,0.006631509104256787,0.004647636980353916,2836.0
219,219,1315364000,375007087899,0.000528335571289,0.0017662048339843,5.0,0.006631509104256787,0.004647636980353916,2836.0
220,220,1315364001,375007087899,0.0004405975341796,0.0010089874267578,5.0,0.006631509104256787,0.004647636980353916,2836.0
221,221,1315364002,375007087899,0.0056686401367187,0.00262451171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
222,222,1315364003,375007087899,0.016204833984375,0.022369384765625,5.0,0.006631509104256787,0.004647636980353916,2836.0
223,223,1315364004,375007087899,0.0034332275390625,0.0016994476318359,5.0,0.006631509104256787,0.004647636980353916,2836.0
224,224,1315364005,375007087899,0.0050201416015625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
225,225,1315364006,375007087899,0.027740478515625,0.0067062377929687,5.0,0.006631509104256787,0.004647636980353916,2836.0
226,226,1315364007,375007087899,0.0042266845703125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
227,227,1315364008,375007087899,0.03082275390625,0.0033531188964843,5.0,0.006631509104256787,0.004647636980353916,2836.0
228,228,1315364009,375007087899,0.008544921875,0.0053253173828125,5.0,0.006631509104256787,0.004647636980353916,2836.0
229,229,1315364010,375007087899,0.003875732421875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
230,230,1315364011,375007087899,0.0036964416503906,0.0019569396972656,5.0,0.006631509104256787,0.004647636980353916,2836.0
231,231,1315364012,375007087899,0.03704833984375,0.004791259765625,5.0,0.006631509104256787,0.004647636980353916,2836.0
232,232,1315364013,375007087899,0.0096893310546875,0.0047225952148437,5.0,0.006631509104256787,0.004647636980353916,2836.0
233,233,1315364014,375007087899,0.0022010803222656,0.0006361007690429,5.0,0.006631509104256787,0.004647636980353916,2836.0
234,234,1315364015,375007087899,0.0081024169921875,0.04644775390625,5.0,0.006631509104256787,0.004647636980353916,2836.0
235,235,1315364016,375007087899,0.0036964416503906,0.0017070770263671,5.0,0.006631509104256787,0.004647636980353916,2836.0
236,236,1315364017,375007087899,0.022003173828125,0.00653076171875,5.0,0.006631509104256787,0.004647636980353916,2836.0
237,237,1315364018,375007087899,0.0036964416503906,0.0019493103027343,5.0,0.006631509104256787,0.004647636980353916,2836.0
238,238,1315364019,375007087899,0.0008802413940429,0.0002546310424804,5.0,0.006631509104256787,0.004647636980353916,2836.0
