,collection_id,machine_id,CPI
237,375002840970,373578919856,2.7633872032165527
238,375002840970,373578919856,2.574807643890381
239,375002840970,373578919856,1.9997076988220215
240,375002840970,373578919856,2.6310617923736572
241,375002840970,373578919856,2.3727006912231445
242,375002840970,373578919856,0.4164774417877197
243,375002840970,373578919856,2.53902530670166
244,375002840970,373578919856,0.4164774417877197
245,375002840970,373578919856,0.5364859104156494
246,375002840970,373578919856,2.7633872032165527
247,375002840970,373578919856,2.371636390686035
248,375002840970,373578919856,2.224699020385742
249,375002840970,373578919856,2.6862568855285645
250,375002840970,373578919856,2.392176389694214
251,375002840970,373578919856,2.392176389694214
252,375002840970,373578919856,3.012225389480591
253,375002840970,373578919856,2.7547876834869385
254,375002840970,373578919856,2.792454242706299
255,375002840970,373578919856,2.46125864982605
256,375002840970,373578919856,2.392176389694214
257,375002840970,373578919856,2.3090431690216064
258,375002840970,373578919856,0.5171455144882202
259,375002840970,373578919856,2.979522466659546
260,375002840970,373578919856,2.7547876834869385
261,375002840970,373578919856,3.012840747833252
262,375002840970,373578919856,0.5171455144882202
263,375002840970,373578919856,1.9997076988220215
264,375002840970,373578919856,3.012840747833252
265,375002840970,373578919856,2.5199568271636963
266,375002840970,373578919856,3.0020151138305664
267,375002840970,373578919856,2.3727006912231445
268,375002840970,373578919856,2.858299970626831
269,375002840970,373578919856,2.6657047271728516
270,375002840970,373578919856,2.224699020385742
271,375002840970,373578919856,2.392176389694214
272,375002840970,373578919856,2.528830051422119
273,375002840970,373578919856,2.7058627605438232
274,375002840970,373578919856,2.5720362663269043
275,375002840970,373578919856,2.7104475498199463
276,375002840970,373578919856,2.579268217086792
277,375002840970,373578919856,3.0020151138305664
278,375002840970,373578919856,3.0020151138305664
279,375002840970,373578919856,2.607792854309082
280,375002840970,373578919856,3.012225389480591
281,375002840970,373578919856,2.7633872032165527
282,375002840970,373578919856,2.858299970626831
283,375002840970,373578919856,2.5465915203094482
284,375002840970,373578919856,2.5465915203094482
285,375002840970,373578919856,2.5199568271636963
286,375002840970,373578919856,2.858299970626831
287,375002840970,373578919856,2.716384172439575
288,375002840970,373578919856,0.5171455144882202
289,375002840970,373578919856,3.012840747833252
290,375002840970,373578919856,2.6862568855285645
291,375002840970,373578919856,2.9451470375061035
292,375002840970,373578919856,0.6775751113891602
293,375002840970,373578919856,2.6862568855285645
294,375002840970,373578919856,2.7547876834869385
295,375002840970,373578919856,3.395406484603882
296,375002840970,373578919856,2.6306142807006836
297,375002840970,373578919856,0.4164774417877197
298,375002840970,373578919856,2.7633872032165527
299,375002840970,373578919856,2.5440266132354736
300,375002840970,373578919856,2.858299970626831
301,375002840970,373578919856,0.4164774417877197
302,375002840970,373578919856,3.012225389480591
303,375002840970,373578919856,2.7633872032165527
304,375002840970,373578919856,2.607792854309082
305,375002840970,373578919856,2.371636390686035
306,375002840970,373578919856,2.97172212600708
307,375002840970,373578919856,2.3386480808258057
308,375002840970,373578919856,2.9451470375061035
309,375002840970,373578919856,2.9451470375061035
310,375002840970,373578919856,2.528830051422119
311,375002840970,373578919856,3.0020151138305664
312,375002840970,373578919856,2.5466933250427246
313,375002840970,373578919856,2.371636390686035
314,375002840970,373578919856,2.0380985736846924
315,375002840970,373578919856,2.3090431690216064
316,375002840970,373578919856,2.3090431690216064
317,375002840970,373578919856,2.5465915203094482
318,375002840970,373578919856,2.9451470375061035
319,375002840970,373578919856,2.9451470375061035
320,375002840970,373578919856,2.9451470375061035
321,375028058420,53765762718,2.3133161067962646
322,375028058420,53765762718,2.3133161067962646
323,375028058420,53765762718,2.3133161067962646
324,375028058420,53765762718,2.3133161067962646
325,375028058420,53765762718,2.3133161067962646
326,375028058420,53765762718,0.9240859746932983
327,375028058420,53765762718,1.9310505390167236
328,375028058420,53765762718,1.9310505390167236
329,375028058420,53765762718,1.9310505390167236
330,375028058420,53765762718,1.9310505390167236
331,375028058420,53765762718,1.9310505390167236
332,375028058420,53765762718,1.9310505390167236
333,375028058420,53765762718,2.1634905338287354
334,375028058420,53765762718,2.9988858699798584
335,375028058420,53765762718,3.473119020462036
336,375028058420,53765762718,3.046721935272217
337,375028058420,53765762718,2.2425005435943604
338,375028058420,53765762718,2.2699270248413086
339,375028058420,53765762718,2.2699270248413086
340,375028058420,53765762718,2.2699270248413086
341,375028058420,53765762718,2.2699270248413086
342,375028058420,53765762718,2.2699270248413086
343,375028058420,53765762718,3.6913344860076904
344,375028058420,53765762718,3.6913344860076904
345,375028058420,53765762718,3.6913344860076904
346,375028058420,53765762718,3.6913344860076904
347,375028058420,53765762718,3.6913344860076904
348,375028058420,53765762718,0.7690076231956482
349,375028058420,53765762718,0.7690076231956482
350,375028058420,53765762718,0.7690076231956482
351,375028058420,53765762718,0.7690076231956482
352,375028058420,53765762718,0.7690076231956482
353,375028058420,53765762718,2.1751930713653564
354,375028058420,53765762718,2.1751930713653564
355,375028058420,53765762718,2.1751930713653564
356,375028058420,53765762718,2.1751930713653564
357,375028058420,53765762718,2.1751930713653564
358,375028058420,53765762718,3.1452300548553467
359,375028058420,53765762718,3.1452300548553467
360,375028058420,53765762718,3.1452300548553467
361,375028058420,53765762718,3.1452300548553467
362,375028058420,53765762718,3.1452300548553467
363,375028058420,53765762718,2.2699270248413086
364,375007077433,23746464034,1.8039593696594238
365,375007077433,23746464034,1.0556249618530273
366,375007077433,23746464034,2.13393497467041
367,375007077433,23746464034,0.8985992074012756
368,375007077433,23746464034,1.96908438205719
369,375007077433,23746464034,1.2304527759552002
370,375007077433,23746464034,1.9716249704360962
371,375007077433,23746464034,0.8277839422225952
372,375007077433,23746464034,1.9136642217636108
373,375007077433,23746464034,2.1492486000061035
374,375007077433,23746464034,1.9879978895187378
375,375007077433,23746464034,0.6431577801704407
376,375007077433,23746464034,1.1742743253707886
377,375007077433,23746464034,0.648992121219635
378,375007077433,23746464034,1.430130124092102
379,375007077433,23746464034,1.4783748388290405
380,375007077433,23746464034,0.8985992074012756
381,375007077433,23746464034,0.8985992074012756
382,375007077433,23746464034,1.8749654293060303
383,375007077433,23746464034,1.2503516674041748
384,375007077433,23746464034,2.1166701316833496
385,375007077433,23746464034,0.8277839422225952
386,375007077433,23746464034,1.9287852048873901
387,375007077433,23746464034,0.9600956439971924
388,375007077433,23746464034,2.1492486000061035
389,375007077433,23746464034,1.8039593696594238
390,375007077433,23746464034,1.4506988525390625
391,375007077433,23746464034,1.6675183773040771
392,375007077433,23746464034,1.9472291469573975
393,375007077433,23746464034,2.1116671562194824
394,375007077433,23746464034,2.1149580478668213
395,375007077433,23746464034,0.8985992074012756
396,375007077433,23746464034,2.074678897857666
397,375007077433,23746464034,2.074678897857666
398,375024406978,12747156119,3.812562942504883
399,375024406978,12747156119,3.528388261795044
400,375024406978,12747156119,2.78702449798584
401,375024406978,12747156119,3.539271831512451
402,375024406978,12747156119,2.6072659492492676
403,375024406978,12747156119,2.5283844470977783
404,375024406978,12747156119,3.5572803020477295
405,375024406978,12747156119,3.745302677154541
406,375024406978,12747156119,3.594637870788574
407,375024406978,12747156119,2.716745376586914
408,375024406978,12747156119,2.079946756362915
409,375024406978,12747156119,3.776304244995117
410,375024406978,12747156119,3.3393001556396484
411,375024406978,12747156119,2.742398977279663
412,375024406978,12747156119,2.5881996154785156
413,375024406978,12747156119,3.419928550720215
414,375024406978,12747156119,3.0585436820983887
415,375024406978,12747156119,3.18176007270813
416,375024406978,12747156119,3.345252513885498
417,375024406978,12747156119,2.0307912826538086
418,375024406978,12747156119,2.770977258682251
419,375024406978,12747156119,3.2905526161193848
420,375024406978,12747156119,3.801670789718628
421,375024406978,12747156119,3.7101776599884033
422,375024406978,12747156119,3.2430951595306396
423,375024406978,12747156119,2.8276638984680176
424,375024406978,12747156119,2.185549020767212
425,375024406978,12747156119,2.0762202739715576
426,375024406978,12747156119,3.3165528774261475
427,375024406978,12747156119,3.4886953830718994
428,375024406978,12747156119,3.6758763790130615
429,375024406978,12747156119,2.2499282360076904
430,375024406978,12747156119,3.34425950050354
431,375024406978,12747156119,1.967272400856018
432,375024406978,12747156119,3.0454068183898926
433,375024406978,12747156119,3.250328779220581
434,375024406978,12747156119,3.0899505615234375
435,375024406978,12747156119,2.8675665855407715
436,375024406978,12747156119,3.4908978939056396
437,375024406978,12747156119,3.1918394565582275
438,375024406978,12747156119,2.996919631958008
439,375024406978,12747156119,2.6614224910736084
440,375024406978,12747156119,2.505336046218872
441,375024406978,12747156119,2.045663595199585
442,375024406978,12747156119,3.180042266845703
443,375024406978,12747156119,3.5722343921661377
444,375024406978,12747156119,2.7558372020721436
445,375024406978,12747156119,3.641974925994873
446,375024406978,12747156119,2.6001169681549072
447,375024406978,12747156119,3.5973522663116455
448,375024406978,12747156119,2.474269151687622
449,375024406978,12747156119,1.8552981615066528
450,375024406978,12747156119,2.8391213417053223
451,375024406978,12747156119,3.0068066120147705
452,375024406978,12747156119,2.0549371242523193
453,375024406978,12747156119,3.700568914413452
454,375024406978,12747156119,2.5924019813537598
455,375024406978,12747156119,3.3169608116149902
456,375024406978,12747156119,2.651484251022339
457,375024406978,12747156119,2.880194664001465
458,375024406978,12747156119,2.3972511291503906
459,375024406978,12747156119,3.063539743423462
460,375024406978,12747156119,3.6733434200286865
461,375024406978,12747156119,3.4113664627075195
462,375024406978,12747156119,3.4937078952789307
463,375024406978,12747156119,2.1784589290618896
464,375024406978,12747156119,3.7988147735595703
465,375024406978,12747156119,2.4173762798309326
466,375024406978,12747156119,2.72440242767334
467,375024406978,12747156119,3.2841897010803223
468,375024406978,12747156119,2.052351236343384
469,375024406978,12747156119,3.688312530517578
470,375024406978,12747156119,2.674699068069458
471,375024406978,12747156119,3.642122983932495
472,375024406978,12747156119,2.9988677501678467
473,375024406978,12747156119,3.3844003677368164
474,375024406978,12747156119,2.760159969329834
475,375024406978,12747156119,3.220073699951172
476,375024406978,12747156119,1.854369044303894
477,375024406978,12747156119,3.225022554397583
478,375024406978,12747156119,3.0454068183898926
479,375024406978,12747156119,2.638916015625
480,375024406978,12747156119,3.5813493728637695
481,375024406978,12747156119,3.1946072578430176
482,375024406978,12747156119,3.2457172870635986
483,375024406978,12747156119,2.108337640762329
484,375024406978,12747156119,3.3597395420074463
485,375024406978,12747156119,2.3481903076171875
486,375024406978,12747156119,3.642122745513916
487,375024406978,12747156119,3.0309224128723145
488,375024406978,12747156119,2.611302137374878
489,375024406978,12747156119,3.4957194328308105
490,375024406978,12747156119,3.217716932296753
491,375024406978,12747156119,2.9142136573791504
492,375024406978,12747156119,3.8652799129486084
493,375024406978,12747156119,2.460513114929199
494,375024406978,12747156119,3.219999313354492
495,375024406978,12747156119,1.8127766847610474
496,375024406978,12747156119,2.1339924335479736
497,375024406978,12747156119,3.395261287689209
498,375024406978,12747156119,3.389113187789917
499,375024406978,12747156119,1.87375807762146
500,375024406978,12747156119,3.597219705581665
501,375024406978,12747156119,2.0786972045898438
502,375024406978,12747156119,2.8402817249298096
503,375024406978,12747156119,3.799856185913086
504,375024406978,12747156119,2.969088554382324
505,375024406978,12747156119,2.954880475997925
506,375024406978,12747156119,3.1221296787261963
507,375024406978,12747156119,2.854628324508667
508,375024406978,12747156119,3.1424918174743652
509,375024406978,12747156119,2.988048791885376
510,375024406978,12747156119,2.8847200870513916
511,375024406978,12747156119,1.9834325313568115
512,375024406978,12747156119,3.5736424922943115
513,375024406978,12747156119,2.1746034622192383
514,375024406978,12747156119,2.0207700729370117
515,375024406978,12747156119,2.9749600887298584
516,375024406978,12747156119,2.93631649017334
517,375024406978,12747156119,2.957136392593384
518,375024406978,12747156119,2.731783390045166
519,375024406978,12747156119,3.797410726547241
520,375024406978,12747156119,3.15849232673645
521,375024406978,12747156119,3.1068365573883057
522,375024406978,12747156119,3.5144731998443604
523,375024406978,12747156119,1.9858787059783936
524,375024406978,12747156119,2.951869487762451
525,375024406978,12747156119,3.359839916229248
526,375024406978,12747156119,3.430864095687866
527,375024406978,12747156119,1.7189435958862305
528,375024406978,12747156119,3.5070769786834717
529,375024406978,12747156119,3.419457197189331
530,375024406978,12747156119,3.4003548622131348
531,375024406978,12747156119,1.666785478591919
532,375024406978,12747156119,1.9596903324127197
533,375024406978,12747156119,2.7027249336242676
534,375024406978,12747156119,3.2139506340026855
535,375024406978,12747156119,2.9103734493255615
536,375024406978,12747156119,2.3388607501983643
537,375024406978,12747156119,2.8267765045166016
538,375024406978,12747156119,3.4019477367401123
539,375024406978,12747156119,3.5009355545043945
540,375024406978,12747156119,3.5013644695281982
541,375024406978,12747156119,2.6967170238494873
542,375024406978,12747156119,3.5162792205810547
543,375024406978,12747156119,2.1367759704589844
544,375024406978,12747156119,1.9188402891159058
545,375024406978,12747156119,1.9133694171905518
546,375024406978,12747156119,3.4992880821228027
547,375024406978,12747156119,2.9634616374969482
548,375024406978,12747156119,3.416745662689209
549,375024406978,12747156119,3.1434104442596436
550,375024406978,12747156119,3.1859562397003174
551,375024406978,12747156119,2.683682441711426
552,375024406978,12747156119,3.2437121868133545
553,375024406978,12747156119,2.625702381134033
554,375024406978,12747156119,3.430864095687866
555,375024406978,12747156119,2.6982998847961426
556,375024406978,12747156119,3.3607423305511475
557,375024406978,12747156119,3.2006680965423584
558,375024406978,12747156119,2.941284656524658
559,375024406978,12747156119,2.7563095092773438
560,375024406978,12747156119,2.533318281173706
561,375024406978,12747156119,1.985956072807312
562,375024406978,12747156119,3.2598400115966797
563,375024406978,12747156119,3.020380973815918
564,375024406978,12747156119,3.449429512023926
565,375024406978,12747156119,3.790806293487549
566,375024406978,12747156119,3.002084493637085
567,375024406978,12747156119,3.451580762863159
568,375024406978,12747156119,3.4657318592071533
569,375024406978,12747156119,2.923030376434326
570,375024406978,12747156119,3.2943038940429688
571,375024406978,12747156119,1.9398846626281738
572,375024406978,12747156119,3.4769420623779297
573,375024406978,12747156119,3.6127102375030518
574,375024406978,12747156119,2.987090587615967
575,375024406978,12747156119,3.379484176635742
576,375024406978,12747156119,2.712663173675537
577,375024406978,12747156119,2.6245644092559814
578,375024406978,12747156119,2.653596878051758
579,375024406978,12747156119,2.346741199493408
580,375024406978,12747156119,2.4470460414886475
581,375024406978,12747156119,2.967815399169922
582,375024406978,12747156119,3.7067790031433105
583,375024406978,12747156119,3.7971251010894775
584,375024406978,12747156119,3.7857041358947754
585,375024406978,12747156119,3.470749855041504
586,375024406978,12747156119,1.8212766647338867
587,375024406978,12747156119,2.9944863319396973
588,375024406978,12747156119,2.3602750301361084
589,375024406978,12747156119,3.747563362121582
590,375024406978,12747156119,3.2186076641082764
591,375024406978,12747156119,3.5538339614868164
592,375024406978,12747156119,3.459991216659546
593,375024406978,12747156119,1.9783649444580078
594,375024406978,12747156119,3.3778109550476074
595,375024406978,12747156119,3.7406156063079834
596,375024406978,12747156119,2.515601634979248
597,375024406978,12747156119,3.036010980606079
598,375024406978,12747156119,2.7646052837371826
599,375024406978,12747156119,3.67681884765625
600,375024406978,12747156119,1.9831606149673462
601,375024406978,12747156119,2.7518646717071533
602,375024406978,12747156119,2.1371676921844482
603,375024406978,12747156119,3.1127049922943115
604,375024406978,12747156119,3.121680974960327
605,375024406978,12747156119,3.38635516166687
606,375024406978,12747156119,3.5256779193878174
607,375024406978,12747156119,3.5061697959899902
608,375024406978,12747156119,3.745680809020996
609,375024406978,12747156119,2.2623813152313232
610,375024406978,12747156119,3.7029123306274414
611,375024406978,12747156119,3.342179775238037
612,375024406978,12747156119,3.783073902130127
613,375024406978,12747156119,3.507826089859009
614,375024406978,12747156119,2.0637388229370117
615,375024406978,12747156119,3.4249672889709473
616,375024406978,12747156119,2.598857879638672
617,375024406978,12747156119,2.7114744186401367
618,375024406978,12747156119,3.379087448120117
619,375024406978,12747156119,3.521916151046753
620,375024406978,12747156119,3.766008138656616
621,375024406978,12747156119,2.905961036682129
622,375024406978,12747156119,1.8526097536087036
623,375024406978,12747156119,2.9659054279327393
624,375024406978,12747156119,2.512507200241089
625,375024406978,12747156119,3.4964334964752197
626,375024406978,12747156119,3.7047677040100098
627,375024406978,12747156119,2.2130448818206787
628,375024406978,12747156119,1.965061068534851
629,375024406978,12747156119,3.3736743927001953
630,375024406978,12747156119,3.632373094558716
631,375024406978,12747156119,1.8576627969741821
632,375024406978,12747156119,3.4051740169525146
633,375024406978,12747156119,2.369593620300293
634,375024406978,12747156119,3.1899828910827637
635,375024406978,12747156119,3.3445582389831543
636,375024406978,12747156119,2.9678540229797363
637,375024406978,12747156119,3.6269960403442383
638,375024406978,12747156119,3.707474708557129
639,375024406978,12747156119,3.699852466583252
640,375024406978,12747156119,3.5666208267211914
641,375024406978,12747156119,2.887763023376465
642,375024406978,12747156119,2.5591418743133545
643,375024406978,12747156119,2.610119104385376
644,375024406978,12747156119,3.379087448120117
645,375024406978,12747156119,3.658675193786621
646,375024406978,12747156119,3.27604603767395
647,375024406978,12747156119,3.324300765991211
648,375024406978,12747156119,2.2620551586151123
649,375024406978,12747156119,2.647675037384033
650,375024406978,12747156119,3.0075557231903076
651,375024406978,12747156119,2.2168750762939453
652,375024406978,12747156119,2.592921495437622
653,375024406978,12747156119,3.67120361328125
654,375024406978,12747156119,3.4341559410095215
655,375024406978,12747156119,2.870358943939209
656,375024406978,12747156119,3.422424554824829
657,375024406978,12747156119,2.173434257507324
658,375024406978,12747156119,3.319643020629883
659,375024406978,12747156119,3.234060764312744
660,375024406978,12747156119,3.6434264183044434
661,375024406978,12747156119,2.90317440032959
662,375024406978,12747156119,3.24369740486145
663,375024406978,12747156119,3.3765251636505127
664,375024406978,12747156119,2.495211362838745
665,375024406978,12747156119,3.5344579219818115
666,375024406978,12747156119,2.84672212600708
667,375024406978,12747156119,3.0684638023376465
668,375024406978,12747156119,2.8220903873443604
669,375024406978,12747156119,3.7011141777038574
670,375024406978,12747156119,2.1826584339141846
671,375024406978,12747156119,2.3835885524749756
672,375024406978,12747156119,1.9335849285125732
673,375024406978,12747156119,3.2285845279693604
674,375024406978,12747156119,3.7990405559539795
675,375024406978,12747156119,2.7565579414367676
676,375024406978,12747156119,2.2362494468688965
