,collection_id,machine_id,CPI
359,375026760005,35872396880,0.8330921530723572
360,375026760005,35872396880,0.833092212677002
361,375026760005,35872396880,0.7443902492523193
362,375026760005,35872396880,0.7794560790061951
363,375026760005,938784690,1.3146111965179443
364,375026760005,938784690,0.9866819977760315
365,375026760005,938784690,0.9274367094039917
366,375026760005,938784690,1.4059332609176636
367,375026760005,938784690,1.4059332609176636
368,375026760005,938784690,1.1082676649093628
369,375026760005,938784690,0.9515590667724609
370,375026760005,938784690,0.9274367690086365
371,375026760005,938784690,1.767435908317566
372,375026760005,44327628355,1.2875282764434814
373,375026760005,44327628355,1.26789391040802
374,375026760005,44327628355,1.17280113697052
375,375026760005,44327628355,1.1909093856811523
376,375026760005,44327628355,1.1140623092651367
377,375026760005,44327628355,1.2032898664474487
378,375026760005,35880402021,1.145334243774414
379,375026760005,35880402021,1.145334243774414
380,375026760005,35880402021,1.145334243774414
381,375026760005,35880402021,1.036222219467163
382,375026760005,35880402021,1.036222219467163
383,375026760005,35880402021,1.036222219467163
384,375026760005,35880402021,1.145334243774414
385,375026760005,35880402021,1.081865668296814
386,375026760005,86444772322,0.7407268285751343
387,375026760005,86444772322,0.7407268285751343
388,375026760005,86444772322,0.7407268285751343
389,375026760005,86444772322,0.7407268285751343
390,375026760005,86444772322,0.7407268285751343
391,375026760005,86444772322,0.7407268285751343
392,375026760005,86444772322,0.7407268285751343
393,375026760005,938985178,1.4049274921417236
394,375026760005,938985178,1.4049274921417236
395,375026760005,938985178,1.1990087032318115
396,375026760005,938985178,1.1990087032318115
397,375026760005,938985178,1.1990087032318115
398,375026760005,938985178,1.4049274921417236
399,375026760005,938985178,1.3645875453948975
400,375026760005,80212584264,0.5431686639785767
401,375026760005,80212584264,0.5431686639785767
402,375026760005,80212584264,0.48986750841140747
403,375026760005,80212584264,0.48986750841140747
404,375026760005,80212584264,0.5431686639785767
405,375026760005,80212584264,0.5183143019676208
406,375026760005,1375509254,1.2386640310287476
407,375026760005,1375509254,1.204832911491394
408,375026760005,1375509254,1.2115856409072876
409,375026760005,1375509254,1.2386640310287476
410,375026760005,1375509254,1.2048330307006836
411,375026760005,1375509254,1.204832911491394
412,375026760005,92054928588,0.9624903202056885
413,375026760005,92054928588,0.9624903202056885
414,375026760005,92054928588,0.9624902009963989
415,375026760005,92054928588,0.9624903202056885
416,375026760005,20736723,1.0609625577926636
417,375026760005,20736723,1.0609625577926636
418,375026760005,20736723,1.1292381286621094
419,375026760005,20736723,1.0884660482406616
420,375026760005,20736723,1.0609625577926636
421,375026760005,20736723,1.1292381286621094
422,375026760005,20736723,1.1292381286621094
423,375026760005,96915615613,2.0800349712371826
424,375026760005,96915615613,2.0800349712371826
425,375026760005,96915615613,0.6336817741394043
426,375026760005,96915615613,0.6208752393722534
427,375026760005,96915615613,0.6208752393722534
428,375026760005,96915615613,2.0800349712371826
429,375026760005,96915615613,2.0800349712371826
430,375026760005,1579686810,1.9164396524429321
431,375026760005,1579686810,1.5144779682159424
432,375026760005,1579686810,1.4202224016189575
433,375026760005,1579686810,1.6195452213287354
434,375026760005,1579686810,1.8973255157470703
435,375026760005,1579686810,1.5262823104858398
436,375026760005,939000757,1.2439405918121338
437,375026760005,939000757,1.2842044830322266
438,375026760005,939000757,1.2804958820343018
439,375026760005,939000757,1.2842044830322266
440,375026760005,939000757,1.2842044830322266
441,375026760005,939000757,1.2411131858825684
442,375026760005,68671943468,0.80108243227005
443,375026760005,68671943468,2.711200475692749
444,375026760005,68671943468,2.711200475692749
445,375026760005,68671943468,2.71120023727417
446,375026760005,68671943468,0.80108243227005
447,375026760005,68671943468,0.8209210634231567
448,375026760005,36050605621,0.7753726840019226
449,375026760005,36050605621,0.7753726840019226
450,375026760005,36050605621,0.7912300825119019
451,375026760005,36050605621,0.7912300825119019
452,375026760005,36050605621,0.7753726840019226
453,375026760005,36050605621,0.7776737809181213
454,375026760005,2449477711,1.363098382949829
455,375026760005,2449477711,1.2291115522384644
456,375026760005,2449477711,1.234433650970459
457,375026760005,2449477711,1.363098382949829
458,375026760005,2449477711,1.363098382949829
459,375026760005,2449477711,1.2347809076309204
460,375026760005,2449477711,1.228623390197754
461,375026760005,2449477711,1.228623390197754
462,375026760005,23744627217,1.0450166463851929
463,375026760005,23744627217,0.9490057826042175
464,375026760005,23744627217,1.1522464752197266
465,375026760005,23744627217,0.9490057826042175
466,375026760005,23744627217,0.9490057826042175
467,375026760005,23744627217,1.1522464752197266
468,375026760005,73752010435,0.7208427786827087
469,375026760005,73752010435,0.7208427786827087
470,375026760005,73752010435,0.6130380630493164
471,375026760005,73752010435,0.6254479885101318
472,375026760005,73752010435,0.7208427786827087
473,375026760005,73752010435,0.6130380630493164
474,375026760005,73752010435,0.6130380630493164
475,375026760005,10681677741,1.1668590307235718
476,375026760005,10681677741,1.1668590307235718
477,375026760005,10681677741,1.1280030012130737
478,375026760005,10681677741,1.1280030012130737
479,375026760005,10681677741,1.1280028820037842
480,375026760005,10681677741,1.1668590307235718
481,375026760005,10681677741,1.143957495689392
482,375026760005,70549507584,1.0644587278366089
483,375026760005,70549507584,0.7610864043235779
484,375026760005,70549507584,0.7610864043235779
485,375026760005,70549507584,1.66446053981781
486,375026760005,70549507584,1.6644604206085205
487,375026760005,70549507584,0.7610864043235779
488,375026760005,70549507584,1.66446053981781
489,375026760005,35872801579,0.7562431693077087
490,375026760005,35872801579,0.7562431693077087
491,375026760005,35872801579,0.7602465748786926
492,375026760005,35872801579,0.7602465748786926
493,375026760005,35872801579,0.7602465748786926
494,375026760005,35872801579,0.7562432289123535
495,375026760005,35872801579,0.7568669319152832
496,375026760005,4459219575,1.1580973863601685
497,375026760005,4459219575,1.1580973863601685
498,375026760005,4459219575,1.3939049243927002
499,375026760005,4459219575,1.3939049243927002
500,375026760005,4459219575,1.21322500705719
501,375026760005,4459219575,1.3939050436019897
502,375026760005,1128387804,1.1357908248901367
503,375026760005,1128387804,1.247206211090088
504,375026760005,1128387804,1.2298461198806763
505,375026760005,1128387804,1.2298461198806763
506,375026760005,1128387804,1.3653020858764648
507,375026760005,1128387804,1.3653019666671753
508,375026760005,1128387804,1.1802374124526978
509,375026760005,105127123723,0.5397602319717407
510,375026760005,105127123723,0.5397602319717407
511,375026760005,105127123723,0.6618782877922058
512,375026760005,105127123723,0.7717503905296326
513,375026760005,105127123723,0.539760172367096
514,375026760005,105127123723,0.5397602319717407
515,375026760005,105127123723,0.5397602319717407
516,375026760005,938859237,1.6727696657180786
517,375026760005,938859237,1.6727696657180786
518,375026760005,938859237,0.9600391387939453
519,375026760005,938859237,0.9600391387939453
520,375026760005,938859237,0.9600391387939453
521,375026760005,938859237,1.6727697849273682
522,375026760005,938859237,1.600630521774292
523,375026760005,21575987,1.0824166536331177
524,375026760005,21575987,1.0824167728424072
525,375026760005,21575987,1.3388670682907104
526,375026760005,21575987,1.22287118434906
527,375026760005,21575987,1.1882364749908447
528,375026760005,21575987,1.2996103763580322
529,375026760005,265696101523,0.7621111869812012
530,375026760005,265696101523,0.7309820652008057
531,375026760005,265696101523,0.7621111869812012
532,375026760005,265696101523,0.762111246585846
533,375026760005,1713132488,1.4965488910675049
534,375026760005,1713132488,1.1728832721710205
535,375026760005,1713132488,1.4003500938415527
536,375026760005,1713132488,1.4003500938415527
537,375026760005,1713132488,1.1650995016098022
538,375026760005,1713132488,1.2349821329116821
539,375026760005,1713132488,1.214898943901062
540,375026760005,1713132488,1.5378754138946533
541,375026760005,71880674234,0.8838384747505188
542,375026760005,71880674234,0.8838384747505188
543,375026760005,71880674234,0.8838384747505188
544,375026760005,71880674234,0.8838384747505188
545,375026760005,12751894371,0.7946078777313232
546,375026760005,12751894371,0.7568591237068176
547,375026760005,12751894371,0.970398485660553
548,375026760005,12751894371,0.8225566744804382
549,375026760005,12751894371,0.8225566744804382
550,375026760005,12751894371,0.7568591237068176
551,375026760005,12751894371,0.9995555877685547
552,375026760005,73750506893,0.8866288661956787
553,375026760005,73750506893,0.8866288661956787
554,375026760005,73750506893,0.8755353689193726
555,375026760005,73750506893,0.876042366027832
556,375026760005,73750506893,0.8866289258003235
557,375026760005,73750506893,0.8866288661956787
558,375026760005,73750506893,0.8866288661956787
559,375026760005,4915091392,1.0024083852767944
560,375026760005,4915091392,1.01248037815094
561,375026760005,4915091392,1.1394389867782593
562,375026760005,4915091392,1.2318745851516724
563,375026760005,4915091392,1.01248037815094
564,375026760005,4915091392,1.01248037815094
565,375026760005,4915091392,1.0019489526748657
566,375026760005,102893269418,1.068425178527832
567,375026760005,102893269418,1.068425178527832
568,375026760005,102893269418,1.068425178527832
569,375026760005,102893269418,1.068425178527832
570,375026760005,102893269418,1.068425178527832
571,375026760005,102893269418,1.068425178527832
572,375026760005,68672048438,0.711025059223175
573,375026760005,68672048438,0.6114751100540161
574,375026760005,68672048438,0.6114751100540161
575,375026760005,68672048438,0.6114751100540161
576,375026760005,68672048438,0.711025059223175
577,375026760005,68672048438,0.6172379851341248
578,375026760005,36050222616,1.2461836338043213
579,375026760005,36050222616,1.2551170587539673
580,375026760005,36050222616,1.2442824840545654
581,375026760005,36050222616,1.2442824840545654
582,375026760005,36050222616,1.2442824840545654
583,375026760005,36050222616,1.2551170587539673
584,375026760005,36050222616,1.2442824840545654
585,375026760005,21575989,1.2271300554275513
586,375026760005,21575989,1.2089585065841675
587,375026760005,21575989,1.3853555917739868
588,375026760005,21575989,1.5062488317489624
589,375026760005,21575989,1.4831538200378418
590,375026760005,21575989,1.4831539392471313
591,375026760005,21575989,1.2277987003326416
592,375026760005,1691704872,0.9552562236785889
593,375026760005,1691704872,0.9552562236785889
594,375026760005,1691704872,1.030257225036621
595,375026760005,1691704872,1.030257225036621
596,375026760005,1691704872,1.030257225036621
597,375026760005,1691704872,0.9552562236785889
598,375026760005,1691704872,0.9645626544952393
599,375026760005,20736885,1.2710692882537842
600,375026760005,20736885,1.1128768920898438
601,375026760005,20736885,1.0705608129501343
602,375026760005,20736885,1.0705608129501343
603,375026760005,20736885,1.2531129121780396
604,375026760005,20736885,1.0915495157241821
605,375026760005,494968197,1.0120457410812378
606,375026760005,494968197,1.0226082801818848
607,375026760005,494968197,1.0120457410812378
608,375026760005,494968197,1.0369887351989746
609,375026760005,494968197,1.0369888544082642
610,375026760005,494968197,1.0120457410812378
611,375026760005,22339895,1.2470040321350098
612,375026760005,22339895,0.9575579166412354
613,375026760005,22339895,1.0628069639205933
614,375026760005,22339895,1.2470040321350098
615,375026760005,22339895,1.2470040321350098
616,375026760005,22339895,0.9575578570365906
617,375026760005,22339895,0.9575579166412354
618,375026760005,2960999854,1.6381183862686157
619,375026760005,2960999854,1.544055700302124
620,375026760005,2960999854,1.4439177513122559
621,375026760005,2960999854,1.4439177513122559
622,375026760005,2960999854,1.4439177513122559
623,375026760005,2960999854,1.4467620849609375
624,375026760005,2960999854,1.446761965751648
625,375026760005,2960999854,1.5409740209579468
626,375026760005,938885810,1.2047958374023438
627,375026760005,938885810,1.364051103591919
628,375026760005,938885810,1.267523169517517
629,375026760005,938885810,1.3803871870040894
630,375026760005,938885810,1.3803871870040894
631,375026760005,938885810,1.2047958374023438
632,375026760005,20733614,0.8498181700706482
633,375026760005,20733614,1.0003747940063477
634,375026760005,20733614,0.796805202960968
635,375026760005,20733614,1.000374674797058
636,375026760005,20733614,0.796805202960968
637,375026760005,23744506277,1.013739824295044
638,375026760005,23744506277,1.1959164142608643
639,375026760005,23744506277,1.1413636207580566
640,375026760005,23744506277,1.013739824295044
641,375026760005,23744506277,1.1959165334701538
642,375026760005,23744506277,1.1959164142608643
643,375026760005,35970884129,1.1595088243484497
644,375026760005,35970884129,1.1595088243484497
645,375026760005,35970884129,0.8557264804840088
646,375026760005,35970884129,0.8557264804840088
647,375026760005,35970884129,1.1595087051391602
648,375026760005,35970884129,0.9060425162315369
649,375026760005,1377921157,1.1511114835739136
650,375026760005,1377921157,1.3500138521194458
651,375026760005,1377921157,1.1511114835739136
652,375026760005,1377921157,1.1511116027832031
653,375026760005,1377921157,1.3221920728683472
654,375026760005,1377921157,1.1511114835739136
655,375026760005,36221387676,0.903294563293457
656,375026760005,36221387676,0.903294563293457
657,375026760005,36221387676,1.071497917175293
658,375026760005,36221387676,1.071497917175293
659,375026760005,36221387676,0.903294563293457
660,375026760005,36221387676,1.00350022315979
661,375026760005,23859748426,1.2033153772354126
662,375026760005,23859748426,1.2199645042419434
663,375026760005,23859748426,1.1403483152389526
664,375026760005,23859748426,1.2199645042419434
665,375026760005,23859748426,1.2199643850326538
666,375026760005,23859748426,1.1403483152389526
667,375026760005,358225508588,0.7827168703079224
668,375026760005,358225508588,0.7274117469787598
669,375026760005,358225508588,0.7274117469787598
670,375026760005,358225508588,0.7568497061729431
671,375026760005,358225508588,0.727411687374115
672,375026760005,358225508588,0.7274117469787598
673,375026760005,289056791405,1.3026604652404785
674,375026760005,289056791405,1.1945215463638306
675,375026760005,289056791405,1.344169020652771
676,375026760005,289056791405,1.344169020652771
677,375026760005,289056791405,1.1945215463638306
